,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,permanently_closed,price_level
369,OPERATIONAL,"Carrer de la República Argentina, 6, 46021 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Mi compra super mercado,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108102365715840899938"">A Google User</a>'], 'photo_reference': 'Aap_uEC4OSV22_T3NeICcZOdfU1cy4lMd3sX8IWybGgwQNlEDvtW3nE04UA0rLKJUDCzosJ9BDRfQF0ztdE2Xmf2seyjfem2D544Ekth8RVK8n8cY8cclBIi3XEOIxHky9sGeNECpGvYkhZ33gTHm_bBxxn7KISJEzUk3M4Y9bXSTt8PQse7', 'width': 4608}]",ChIJaQLbu5ZIYA0R0eg0rUeZuMs,3.7,ChIJaQLbu5ZIYA0R0eg0rUeZuMs,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",53,39.4713118,-0.3520701,39.47267687989272,-0.3507888201072777,39.46997722010727,-0.3534884798927222,True,FJCX+G5 Valencia,8CFXFJCX+G5,,
370,OPERATIONAL,"Carrer de Rodrigo de Pertegás, 18, 46023 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Consum València Rodrigo de Pertegaz,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108889981797270555704"">Toni Roca</a>'], 'photo_reference': 'Aap_uEB20sS4mem_9rlCG6v0v90D8lNLB5FTYu9wuYS8Uw5toi59kNdIG2HorGaXd0-L0wPsQjwXbveyyrXjCZ46sZm2mcwDEy_SsQ2vrMR7abivZ0OiA4dkpTYt0JJ92ocUi102WkB61DD--lcdf23HtWelf0pyBtv1vlDKtPGARmyuiclL', 'width': 5312}]",ChIJddiZTPJIYA0RXfld1KqYT88,4.3,ChIJddiZTPJIYA0RXfld1KqYT88,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",591,39.4616718,-0.3444013,39.46308152989271,-0.3429696201072778,39.46038187010727,-0.3456692798927222,True,FM64+M6 Valencia,8CFXFM64+M6,,
371,OPERATIONAL,"Carrer de la Serradora, 43, 46022 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Consum Valencia Serrería,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101170140781790918216"">Alejandro Martinez Notte</a>'], 'photo_reference': 'Aap_uEB2ILdxJq4muL7YF2o0R_wFJSJCH7oyvWSyDHgX6NEetVQ5doXchHlWx3Er83gZIF7zBdD6uke7CoF_DqyEk1Y8DSvv-Jh3bIjBJDBVApZrhiQjr5IhKoWd3kj0wq0af0wff5R9I2IfhwC-Piy22bHQ2BVb0MtMhmQ8w3SyBoMYb7Xz', 'width': 3024}]",ChIJu_LNto1IYA0RouEKLF-_DyM,4.2,ChIJu_LNto1IYA0RouEKLF-_DyM,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",574,39.4649795,-0.3360603,39.46632932989272,-0.3347104701072777,39.46362967010727,-0.3374101298927222,True,FM77+XH Valencia,8CFXFM77+XH,,
372,OPERATIONAL,"Carrer dels Sants Just i Pastor, 140, 46022 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Ruso Baltika,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100777534619938292106"">Andrey Sergeevich</a>'], 'photo_reference': 'Aap_uEAziRDZkgaiMbiALkewQlVrrwTSx_cr3E5ok-h3amE2aSZxY-DhJSyOpukInc0S62v4R0CYhTAokXeRlU_eGEJDLQLLWmpkgMzWCO1BFlILms6ZgCs-Mua2wstaL_EJdSsbLoq1DuJZPGGpDllO6pmjrYRjS1CzMQv50N0q5O6llLTd', 'width': 3024}]",ChIJLbS964pIYA0RkBximH6BcCs,4.5,ChIJLbS964pIYA0RkBximH6BcCs,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",356,39.4667087,-0.3387013,39.46805852989272,-0.3373514701072777,39.46535887010727,-0.3400511298927222,True,FM86+MG Valencia,8CFXFM86+MG,,
373,OPERATIONAL,"Carrer de Colón, 27, 46002 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado El Corte Inglés,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117510724317614791421"">A Google User</a>'], 'photo_reference': 'Aap_uECyqDcd97AoUxsql0NSKyw6Squ9_2FQQOUJn2JR7e_E62G0nPOOgyfsR5iFw0k-oG7s1gEuaPdTfZwZtnABxqPCFN01QcXzqKw-6i4bjYampoDtzp89stLiZ1DUtD_EBBMAfxsc3Wva5HvfyCPbPafG4wX0Zw2eJber_XI4sXCA_T3T', 'width': 2322}]",ChIJlbxkRLRIYA0RbLxghr6Ycfo,4.3,ChIJlbxkRLRIYA0RbLxghr6Ycfo,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1363,39.4692357,-0.3722314,39.47051427989272,-0.3707430701072777,39.46781462010728,-0.3734427298927221,True,FJ9H+M4 Valencia,8CFXFJ9H+M4,,
374,OPERATIONAL,"Carrer de Cadis, 88, 46004 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado de yas,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109714499180491451551"">A Google User</a>'], 'photo_reference': 'Aap_uEByi88YyVXYOG9Z-oDaldCp2ZUDQ1mszk8vy751ayOUcDP-tEiyTZVcJVW107R4ucWjXEz6lGLwg7uCRNugEPnK9JLi7OZ327-1rVbyvqE34B2m84g4Ge-PxzpTGcl2bs5ajxFPDknfGSyDEgKOgcRSVzyKavkI4yV_BPl8DWyhk1XD', 'width': 3072}]",ChIJCaVBeipJYA0RBq46tcNnD_c,2.8,ChIJCaVBeipJYA0RBq46tcNnD_c,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",4,39.4594434,-0.3719968,39.46081012989272,-0.3706065201072777,39.45811047010727,-0.3733061798927222,True,FJ5H+Q6 Valencia,8CFXFJ5H+Q6,,
375,OPERATIONAL,"Carrer del Gravador Esteve, 23, 46004 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Fruteria Y Alimentacion,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106524042237013741226"">A Google User</a>'], 'photo_reference': 'Aap_uEBj8qODZHSZYQebUdIbHMg2PeW_RblQHLI-7E4qzy8fi1iqbiaQYOdWlAJA9ai7ZKNoY1N6hIL-B1lbvnXqKJ_k4aOTBdoAWFc84o9bDav4kIo7o3dqfVcBRtUyMzb8-03uxDAIc8jWyeSH1TPL4Q-Y-D1AZfxHH4OQrB4knV0NX5ok', 'width': 1920}]",ChIJk_vzNrdIYA0Rz8aBxOrvEyo,3.8,ChIJk_vzNrdIYA0Rz8aBxOrvEyo,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",9,39.4699152,-0.3667641,39.47126502989272,-0.3654142701072778,39.46856537010728,-0.3681139298927222,True,FJ9M+X7 Valencia,8CFXFJ9M+X7,,
376,OPERATIONAL,"Calle Arquitecto Alfaro nº 4,6 y 8, 46011 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Maxi Cash Valencia,"[{'height': 1232, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112035894307575254463"">Nina Fortuna</a>'], 'photo_reference': 'Aap_uEDEaZDX6iY2qELuVDtywwcVxyWvdBAt-cMhn8QgQeL54UcGzwA30dVtvFujgPWhBN_PtCdZYDfKNdUK0yudYRr5RrJtl6i9UtaezvSrR-PwLXhovSbWbveRzSSKahrwcgE9f7Kpd_rP9hHu7XjRepR5Tkn9_TVaXg4E_9SU4Nd1IE9n', 'width': 2000}]",ChIJO2TxFl9IYA0RIhcOPEWJosg,4.4,ChIJO2TxFl9IYA0RIhcOPEWJosg,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",126,39.4614335,-0.3355612,39.46278332989272,-0.3342113701072778,39.46008367010728,-0.3369110298927223,True,FM67+HQ Valencia,8CFXFM67+HQ,,
377,OPERATIONAL,"Carrer de les Illes Canàries, 130, 46023 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,bonÀrea,"[{'height': 639, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115248721409101688336"">Rafael Vañó Martínez</a>'], 'photo_reference': 'Aap_uEAF83c3rGP-ZeviVo5uNyoYNCvnfp9fdVXVodg2v7Xu9_1y-bOIMzedrtj3CXQaVGfOZPWUUuu6Jd1P3EJFIaibhyu-yKh5Harenr8JQDkPpDsr20EixwoXzQKai9UEy-vbXGSBuJ6rQkck8W4DFRNho8rsheQYOqlRPeh0C1ILMd7W', 'width': 1600}]",ChIJixKZhMJJYA0RRz0634EjOas,4.3,ChIJixKZhMJJYA0RRz0634EjOas,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",95,39.4624603,-0.3436704,39.46381012989272,-0.3423205701072777,39.46111047010728,-0.3450202298927222,True,FM64+XG Valencia,8CFXFM64+XG,,
378,OPERATIONAL,"Av. de França, 19, 46023 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Carrefour Express,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117297681789267895446"">Radek Gabcan</a>'], 'photo_reference': 'Aap_uEC58Ro5Bb6lkWUVuamA91A9Fo7e0X4qKxYll_3N-p0TEFUT6gcpQmagqk9oywuJuA3eU4cCoqduV3DGh_cZEnwZvZNpd-AHHz76LPrezyxdJ8xOtRlZ5i4gNkxlfcIVHgg506ir-UkTCEHqjXKms50u3XlwDmYu9KsnH58FSDK4i0MR', 'width': 4032}]",ChIJvYLjVZZJYA0RDrXN-xlhQmI,4.3,ChIJvYLjVZZJYA0RDrXN-xlhQmI,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",189,39.4603933,-0.3508285,39.46161987989272,-0.3495219701072778,39.45892022010727,-0.3522216298927222,True,FJ6X+5M Valencia,8CFXFJ6X+5M,,
379,OPERATIONAL,"Carrer de Borrull, 21, 46008 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Co Aliment Supermercados,,ChIJYYU1O0VPYA0RZymKTvLsVCk,4.5,ChIJYYU1O0VPYA0RZymKTvLsVCk,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",4,39.4745407,-0.3860445,39.47593477989272,-0.3846972701072778,39.47323512010728,-0.3873969298927222,True,FJF7+RH Valencia,8CFXFJF7+RH,,
380,OPERATIONAL,"Carrer de Mistral, 16, 18, 46020 Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Dia,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112626088961242886382"">Almudena Madrid</a>'], 'photo_reference': 'Aap_uED59kWjZeeDa2ymKQeHNIH12H655zqSrjgFmfLoZL7QqJ0mb1WTS5ZeQThBpSXphU22wHaRK2eVWgQNpthWUJquqLJaxBrvdwAtsSGn2QKqlLybmZZIEy1X-gnGqo_yLFjFn_bo7HNa8J0OVZt0Yx_T5KVYXjDoqJhZ6tRercgTVih_', 'width': 4000}]",ChIJ0_msZqBIYA0R5xSa6YSoP0M,3.9,ChIJ0_msZqBIYA0R5xSa6YSoP0M,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",94,39.48485429999999,-0.3579851000000001,39.48620412989271,-0.3566352701072778,39.48350447010726,-0.3593349298927223,True,FJMR+WR Valencia,8CFXFJMR+WR,,
381,OPERATIONAL,"Carrer de la República Argentina, 6, 46021 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Mi compra super mercado,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108102365715840899938"">A Google User</a>'], 'photo_reference': 'Aap_uEB3zK43YCUbygFa0y1R1nKg5KCgF10lAAGfa489SpIiubCGa5Gzodl3cTUPEd01jlynu8pEcmIXN59uh6_WIJML7Kdh7F4fJbRm9Y3pRn9f0H5fNrjVT34ky31whwe_f04tXZ0rtsDPoxJlioRSky9JvY58P0Qcml-ZPZLvswO2MH7V', 'width': 4608}]",ChIJaQLbu5ZIYA0R0eg0rUeZuMs,3.7,ChIJaQLbu5ZIYA0R0eg0rUeZuMs,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",53,39.4713118,-0.3520701,39.47267687989272,-0.3507888201072777,39.46997722010727,-0.3534884798927222,True,FJCX+G5 Valencia,8CFXFJCX+G5,,
382,OPERATIONAL,"Carrer del Serpis, 17, 19, 46021 Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Consum València Serpis,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100221533460805732802"">Amelia Granda</a>'], 'photo_reference': 'Aap_uEDvks01JZIY_K25K0wiYTAHSvgvaUEo8sVwoV_zhYFG7wa5g72ywgrNlDWc0PhE_XqnqMKd6nir0E5oU74icF5tta3ti4A_MMiO1xqhbUevFv9-bTzpBR7oOH8XWOghbBD5iz75LpTc68GYhPddFE9EIJaQVdLgc2XKotz93GLN7hV6', 'width': 4032}]",ChIJ-Ri-OPRFYA0RKVCvrAKdPE8,4.2,ChIJ-Ri-OPRFYA0RKVCvrAKdPE8,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",719,39.4760684,-0.3479415,39.47734382989272,-0.3465951201072778,39.47464417010727,-0.3492947798927222,True,FMG2+CR Valencia,8CFXFMG2+CR,,
383,OPERATIONAL,"Carrer d'Enric Navarro, 35, 46020 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados Charter Valencia Enrique Navarro,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110233306836097116774"">David Fernandez</a>'], 'photo_reference': 'Aap_uEDn3qBkwud22y_YDdTCoOGWtjidAspTArzzT0sz43KC_ht3C_6H-HQSDi5Nk1VUzHyixtHOYMuobG81u7xAJm7mSiDOj8tR5IlJ6dALCsTPrX157zRdsg4yHjJnfewGAPPnxd0XLWcLMZ22CT0DgpknJyCynNvud5AtA2PJmQYbkLvy', 'width': 4128}]",ChIJCVaJPqBIYA0R8GbxhOv_IMs,3.5,ChIJCVaJPqBIYA0R8GbxhOv_IMs,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",107,39.484455,-0.3569787,39.48580482989271,-0.3556288701072777,39.48310517010727,-0.3583285298927222,False,FJMV+Q6 Valencia,8CFXFJMV+Q6,,
384,OPERATIONAL,"Carrer de Ramon Llull, 19, 46021 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supercor Exprés,"[{'height': 2238, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115994795071987642458"">Michal Stankoviansky</a>'], 'photo_reference': 'Aap_uECAO_zNnm77g5xr2FvPUf2Ot40i4aRuZeKn5KzW9x7HPgHo_3_MfuBsYHuub8lG3Cbr30rT6-ZROAr-ZdB68_dzhUf-gu1txK7LXWbloMgSf-VEUQXET88PrW9L8IqLWc3g-IpO40atngrbqg6sOyzRVqXcwkplEaSbKkjhm-DvfDMz', 'width': 3980}]",ChIJ6bsqrppIYA0R7RamfQkPEw8,3.8,ChIJ6bsqrppIYA0R7RamfQkPEw8,"['supermarket', 'convenience_store', 'bakery', 'grocery_or_supermarket', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",162,39.4761039,-0.3472951,39.47745372989272,-0.3459452701072778,39.47475407010727,-0.3486449298927222,True,FMG3+C3 Valencia,8CFXFMG3+C3,,
385,OPERATIONAL,"Avinguda del Cardenal Benlloch, 107, 46021 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Consum Valencia Cardenal Benlloch,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111357460146582648074"">Consum</a>'], 'photo_reference': 'Aap_uEAlaHMspr-kQM6fs_Y32YCc4PjzZuWNUgNuCgRSv9IUfb5924WhF4bSxKaY459AwBP0chKHRI6pvr52hOLLypHdJVAZ77M-nfxXdAWKYnpcOStfN66ahVU5CJXoG2MAnfe_ohY6v3DHG86DhssxObprEA8VrixS-iFyfElJ2YPYSon-', 'width': 4032}]",ChIJg5sab5dIYA0RZ2Rz3hOVSjk,4.2,ChIJg5sab5dIYA0RZ2Rz3hOVSjk,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",555,39.4745834,-0.3529921,39.47589952989272,-0.3516322701072778,39.47319987010728,-0.3543319298927222,True,FJFW+RR Valencia,8CFXFJFW+RR,,
386,OPERATIONAL,"Carrer del Mestre Gozalbo, 7, 46005 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados de Confianza,,ChIJRaK2GrZIYA0RoKLwdZGkzdk,4.0,ChIJRaK2GrZIYA0RoKLwdZGkzdk,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1,39.4657351,-0.3695193,39.46709097989272,-0.3682268201072778,39.46439132010728,-0.3709264798927222,True,FJ8J+75 Valencia,8CFXFJ8J+75,,
387,OPERATIONAL,"Carrer dels Lleons, 48, 46022 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercados Dia,"[{'height': 4342, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110026277934257511681"">Dia</a>'], 'photo_reference': 'Aap_uEDKknrbPq1h5PLcqrS9fx1-sfF-7_XfSNV86hgoHZcvZzgD2IA0GLJ8jey9nkHnzk53vdVzX8py3o1oiR4HwLAJyPIaD6csESHL6oOB_vWzOS1kMJqrjE1JbC6CsY_oGgITnf3PC5-YUqpVAi9NIpL0HjG4ehDO6f1AtOOm27LR0RDz', 'width': 6567}]",ChIJ3-mPcpJIYA0RJ1ZxWRB3zq8,3.7,ChIJ3-mPcpJIYA0RJ1ZxWRB3zq8,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",148,39.468749,-0.3471574,39.47015212989272,-0.3458228701072778,39.46745247010728,-0.3485225298927223,True,FM93+F4 Valencia,8CFXFM93+F4,,
388,OPERATIONAL,"Carrer del Serpis, 90, 46022 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Kuups,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112881609829802588422"">A Google User</a>'], 'photo_reference': 'Aap_uEB1SZzJ7GUFzCACMFBQONC7TptpdYuvUPxWplqYHKBkStzTHdRuLwKsKrdVCIhPRlTJemYVRdDzMOQkkkWVZKq4foPa4Lb-arvWueU9h1kvDEdZR0iTTCrZ87lv093pHqAuBmYZAFj2_O1KO7RcZRAPTAEYafVV6mp0zGxW__MCOjAH', 'width': 5312}]",ChIJdV8Q5ohIYA0RzR3RyZPmiaM,4.0,ChIJdV8Q5ohIYA0RzR3RyZPmiaM,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",570,39.4725928,-0.3377908,39.47382547989272,-0.3362624701072778,39.47112582010728,-0.3389621298927222,True,FMF6+2V Valencia,8CFXFMF6+2V,,
389,OPERATIONAL,"Carrer de Menorca, 106D, 46023 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado El Corte Ingles,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117297681789267895446"">Radek Gabcan</a>'], 'photo_reference': 'Aap_uEBxnyoGTspkeEZJfPnLPxmHTraJHIjiSJtxnPCkM0lkOM3wYZr7XyQafDOs7-WRoNO7fn_XxBYRWMnk8N1MmGinjQLRxctCQHlYOqCd44hrlHmgzGygjtWe-kEVb4Ul8r18lBVbdEaJ66vO542mUcnOWyFROTBJ6zKinhYfZvuUqaQW', 'width': 4032}]",ChIJnTBY1u9IYA0RQ6UXkujxO4I,4.4,ChIJnTBY1u9IYA0RQ6UXkujxO4I,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1179,39.4570163,-0.3467372,39.45830327989272,-0.3453173701072777,39.45560362010728,-0.3480170298927222,True,FM43+R8 Valencia,8CFXFM43+R8,,
390,OPERATIONAL,"Carrer del Dr. García Donato, 6, 46021 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Consum,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101234991947066198495"">Jesús P.</a>'], 'photo_reference': 'Aap_uEC2-VsvPriirJjG1FcbSdVmF8JXlO9IyQFPMx-BDieq1WIItW8ZJjdrvmbPZQJTlshFL0cxg1RmVopJ1TE-Qc44dtybu74WeRVu9RnHrZc3t41YsjWOfpez3Vqr3YOuRqYveQly7GMT_4YpFST9_FVmUzgek5c4YaCuZ2OVfFFNTw25', 'width': 3120}]",ChIJ6-XwlZpIYA0RDlg9RWDYFRE,4.2,ChIJ6-XwlZpIYA0RDlg9RWDYFRE,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",6,39.47659110000001,-0.3477977,39.47794092989272,-0.3464478701072777,39.47524127010728,-0.3491475298927222,True,FMG2+JV Valencia,8CFXFMG2+JV,,
391,OPERATIONAL,"Carrer del Gravador Esteve, 23, 46004 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado Fruteria Y Alimentacion,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106524042237013741226"">A Google User</a>'], 'photo_reference': 'Aap_uEDCjS-n9D9bPzsw39U0-3ZNz4xc7TJm5FXFzGTue4j05Ke3fyLctQAKAWnMxOJE_p2ope3sQKVIxzW-W3snrmqkVhw6faP6___vBbGtRfKYBVeKavOauXKMYh9DRKszcR93jqLSVTiBusxVJx6VJ-EnnSdnmzZjlAXRY-dyIqju9AG_', 'width': 1920}]",ChIJk_vzNrdIYA0Rz8aBxOrvEyo,3.8,ChIJk_vzNrdIYA0Rz8aBxOrvEyo,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",9,39.4699152,-0.3667641,39.47126502989272,-0.3654142701072778,39.46856537010728,-0.3681139298927222,True,FJ9M+X7 Valencia,8CFXFJ9M+X7,,
392,OPERATIONAL,"Carrer de Colón, 27, 46002 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Supermercado El Corte Inglés,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117510724317614791421"">A Google User</a>'], 'photo_reference': 'Aap_uEDeJf3dt-YJjGvp5CTcgqBY6eea4LWcShgSOAq5bCcc84J0K_76qANJlUHwuF3bFOXso8iCXg4JKxTUxlTYzCnzT-yYKIO3L-qURv2_5g7KpUyq8a8FJaETt9DMAJsmlR3i-JBo00WXK3jJqDIV-vKqluF4OkB-R5nFV9BVw_gpK02w', 'width': 2322}]",ChIJlbxkRLRIYA0RbLxghr6Ycfo,4.3,ChIJlbxkRLRIYA0RbLxghr6Ycfo,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1363,39.4692357,-0.3722314,39.47051427989272,-0.3707430701072777,39.46781462010728,-0.3734427298927221,True,FJ9H+M4 Valencia,8CFXFJ9H+M4,,
