,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,photos,opening_hours.open_now
528,OPERATIONAL,"46011 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Eugenia Viñes,ChIJrXIArm9IYA0RLPDvQ4y9bBQ,3.9,ChIJrXIArm9IYA0RLPDvQ4y9bBQ,"['transit_station', 'point_of_interest', 'establishment']",10,39.4739085,-0.3256479,39.47514972989273,-0.3242242701072777,39.47245007010728,-0.3269239298927222,"FMFF+HP Valencia, Spain",8CFXFMFF+HP,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111592556862525196639"">Olena Osokina</a>'], 'photo_reference': 'Aap_uEDKBGJ_CxqHFlPBKtXSuhcwR_Y9DMyrXBQIvPUyvriZcM06vj-DLCIgoikBtTVmiO-KNXbUG9kgnXSywFoT4QxJKk9ojB48cOChIOB85bUJtD35K95Okjyf_30PDeINkMUa3JPVpenFpzI07PV1072_zG80Wq1FVC3FGmRcdpqpsQe3', 'width': 4128}]",
529,OPERATIONAL,"46011 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Francesc Cubells,ChIJD3deW15IYA0RddhziloZrv4,4.3,ChIJD3deW15IYA0RddhziloZrv4,"['transit_station', 'point_of_interest', 'establishment']",9,39.4632642,-0.3342127,39.46461472989272,-0.3326333701072778,39.46191507010727,-0.3353330298927223,"FM78+88 Valencia, Spain",8CFXFM78+88,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105894387743141249777"">Geraldine Boece</a>'], 'photo_reference': 'Aap_uEAOBYTc5tEPTEl-e3pBytSsIwHolASVT1KmdQPYomwEtHewzmCR5QmORkGqWCO8AE-eKNVBpD7nkLyhAeeyMvf_oE1Jg2ESmBQT2XqPrv4ve6aEbT8nOOYoN-XM643HYh-Uq2DNKbDHJXBmfXVAhX-hFsA4rxG4KcsHzBD5VrRhcHJs', 'width': 3096}]",
530,OPERATIONAL,"46134 Foios, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Foios,ChIJk5PqhvJGYA0RFN0v1fn3elM,3.9,ChIJk5PqhvJGYA0RFN0v1fn3elM,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",15,39.5372725,-0.3538304,39.53859307989272,-0.3525134201072778,39.53589342010728,-0.3552130798927223,"GJPW+WF Foios, Spain",8CFXGJPW+WF,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106980386065980175991"">L.MigueL LlR.</a>'], 'photo_reference': 'Aap_uEBP9Bth9JKu9mrss3SZUsizVMPUcEPsHZEy4LAwHZ-c1TRtugSFGJ0Znd91RMarefRB5Wm58pNUwTgnMmlYklCUyplHi10qeBhxD4dv5X_2t2lnDCFn77sh6_0dpl34t9QicK5Ng6dH_3uxfdvKgKeF3CjK6m-xaniP_JQn5scNXbux', 'width': 3096}]",
531,OPERATIONAL,"Av Menéndez Pidal, 9, 46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Autocares Herca,ChIJ08YihFlPYA0Rljv94PuSUIg,2.3,ChIJ08YihFlPYA0Rljv94PuSUIg,"['transit_station', 'point_of_interest', 'establishment']",28,39.4810141,-0.3860909,39.48239772989272,-0.3846545201072777,39.47969807010728,-0.3873541798927222,"FJJ7+CH Valencia, Spain",8CFXFJJ7+CH,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118180343502990288822"">Autocares Herca</a>'], 'photo_reference': 'Aap_uEDhPCnSqy0sOBWlD1VNf5lNi0SrYDu_Tub06gEl0Hz46_noFZjvFRHZII3cha0RfWTfOqMviT5Wuss5GeyENOJJ0sWfpop5vGqtGkYEXooqrHZULhxPy-Z9mubpYaDUByXIN_H7g7HJcCNpa9y1VFuZmZ_19yIIFo7rSKVY8mU6amjF', 'width': 2048}]",
532,OPERATIONAL,"Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Estació del Nord,ChIJ4ULXX0pPYA0RvC9xvp-SKy0,3.9,ChIJ4ULXX0pPYA0RvC9xvp-SKy0,"['transit_station', 'point_of_interest', 'establishment']",180,39.4665795,-0.3772874000000001,39.46798232989272,-0.3761721201072778,39.46528267010728,-0.3788717798927222,"FJ8F+J3 Valencia, Spain",8CFXFJ8F+J3,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117268746193880564176"">A Google User</a>'], 'photo_reference': 'Aap_uEC_Vo3dhxY-FyFOrPaWirQ-e52DJ9FhW6S3U__zq6ybPzud0FraJTnnwTipVNXis7o9LEQg4Ywex5p0teRO9nWarvRibuJft_f1N_ELLf79ab2mp6EZzLS_ZbYVRCsJkfhFktlHGg5Rccm8XbO0U8r2lNJ616UsR6MPk-EO-R2ZBg0a', 'width': 3024}]",
533,OPERATIONAL,"46940 Manises, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Rosas,ChIJRaUlUKJaYA0RiWd5vekeNEo,3.4,ChIJRaUlUKJaYA0RiWd5vekeNEo,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",31,39.4926681,-0.467168,39.49409132989272,-0.4659503201072777,39.49139167010727,-0.4686499798927222,"FGVM+34 Manises, Spain",8CFXFGVM+34,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102050797448850900943"">Jeronimo Boetto</a>'], 'photo_reference': 'Aap_uEDd-t10L-WbCAhwKGbtrzGrsrhnEo2xxzLZOJ3v2Zl6mMf0kBUoAkTFF7HvATnypm2Nb5fUDXtljnWjCYJdwskmIcjot8WJg-BKX6HUKgA36Pzo9A77rlP3LaZW0u4vOURszsmNLmqmu80Kh2TJjUj8KwqwYQ_TpflrIHjZTcVo-XxK', 'width': 3024}]",
534,OPERATIONAL,"46112, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Massarrojos,ChIJVZW9409EYA0ROIL6T7uSxLI,3.8,ChIJVZW9409EYA0ROIL6T7uSxLI,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",16,39.5366096,-0.4028778000000001,39.53802182989272,-0.4014159701072779,39.53532217010728,-0.4041156298927223,"GHPW+JR Masarrochos, Spain",8CFXGHPW+JR,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107277598520819934505"">Angie</a>'], 'photo_reference': 'Aap_uEB-4ijuG16qsgh7BCudjxTIh2gI2Py9P35inmyRJSR7Z-J62Qrom2f9NeXk4iBB1cSq33k2okRSCdV_ELgaytjoJuThHsN0AhtTwvu_lz7FHQczPS7aQOy7bmuCcl-H-KYTFF7N-pfMvdMHd07mMqPZVmJhD4Y3NZK5G1j9q7i4b4L1', 'width': 4032}]",
535,OPERATIONAL,"46110 Godella, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Godella,ChIJqcr9BgdFYA0RX_g6QkLF74o,3.9,ChIJqcr9BgdFYA0RX_g6QkLF74o,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",26,39.5195045,-0.4144556,39.52085432989272,-0.4131057701072777,39.51815467010727,-0.4158054298927222,"GH9P+R6 Godella, Spain",8CFXGH9P+R6,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117343608431145980845"">MARIA EUGENIA TORREALBA MONTILLA</a>'], 'photo_reference': 'Aap_uEAjFapQNQfj8Fwmstn-3e_xqcYEfD4yS9I_h9_UrBzjgWANKPNTBEPZqbPn7lWonLJEqtwTmWzuDXuEn5EzN84rlikuCWQoSe27mbnq_SoC7_kp9KMnh0VWIlZJAoVeNl1oY9KUdPJc5uBr_cm-JOqK4VMpdfiYJrRl3StTBp3TLaHz', 'width': 1800}]",
536,OPERATIONAL,"Carrer de Menéndez Pidal, 9, 46009 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Autobuses Buñol,ChIJzSvPhVlPYA0RMdGTbSmGC0I,1.8,ChIJzSvPhVlPYA0RMdGTbSmGC0I,"['transit_station', 'point_of_interest', 'establishment']",42,39.481,-0.3861241,39.48239022989272,-0.3846708701072777,39.47969057010728,-0.3873705298927222,"FJJ7+9H Valencia, Spain",8CFXFJJ7+9H,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106250176130759923420"">Autobuses Buñol</a>'], 'photo_reference': 'Aap_uEAp00Nv_Ndk-hOvdfRU-zBnW6nb-lTGw1Qut4qp6BwXo0Pn7Raz83r7wXCHPT4SLnvZ7PXeOEEObtdS8kZCdJNEH_OWOAOcUvaKvncFQXAT0msLqpx4Zv4Ystihi7ILFKC9KabtajRW4_Y091oceHg6cgV5z9cr9kIt4oCAi2MDFA5U', 'width': 2048}]",
537,OPERATIONAL,"46022 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Marítim - Serrería,ChIJH2EpSvVIYA0RbLyqZQ2K0iY,4.0,ChIJH2EpSvVIYA0RbLyqZQ2K0iY,"['transit_station', 'subway_station', 'point_of_interest', 'establishment']",116,39.4646056,-0.3378237,39.46590422989272,-0.3363263701072778,39.46320457010727,-0.3390260298927222,"FM76+RV Valencia, Spain",8CFXFM76+RV,"[{'height': 2224, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105221011737958962876"">A Google User</a>'], 'photo_reference': 'Aap_uEDd_UVNTveEk2OcxpbHnkMCAT3pcMRQ1sOLasRmiVr1gqTP8MWEHOGYfkoQgUlgtpMbyHBKjo1Ic91HAhoy9XwcnHkuv0cskZy6JjGfZt6YEDV0Q47hAUe-HKh_HNyLUZci8ZbdSnVWpz65qi56_2eKvg4dVr_KtYwfhpDRQwMsA6Ae', 'width': 2965}]",
538,OPERATIONAL,"46022 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tarongers,ChIJJ1xoVYZIYA0RiuhvJUUCgjQ,4.4,ChIJJ1xoVYZIYA0RiuhvJUUCgjQ,"['transit_station', 'point_of_interest', 'establishment']",9,39.4781468,-0.3395805,39.47948892989272,-0.3382167201072778,39.47678927010728,-0.3409163798927222,"FMH6+75 Valencia, Spain",8CFXFMH6+75,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112526441125764715191"">Adrià Martínez Buitrago</a>'], 'photo_reference': 'Aap_uEAFIrK8emhz8OuJHMkywIe1jJMKoAnXYKOVYH0ZNKxYncJmKmv9hZtVojUZ8b7BZC-aVz1rygAWBbVow4br-CCakQSs490QXqfGBdWYFjRr3fJGrM1uA4otXxw_yenT5qFKPKlEg57uj5NaH2ivUrEfklVGUa8X1e6MOKn4v51E_5OF', 'width': 4000}]",
539,OPERATIONAL,"46182 La Canyada, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Canyada,ChIJ77kA4v9aYA0RpwlxfI31fI8,4.3,ChIJ77kA4v9aYA0RpwlxfI31fI8,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",30,39.5268059,-0.4871222,39.52812522989272,-0.4858177201072778,39.52542557010727,-0.4885173798927222,"GGG7+P5 La Canyada, Spain",8CFXGGG7+P5,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117096916771047106173"">Gabi N</a>'], 'photo_reference': 'Aap_uEB9kdb9Pqxxp2NpfACtoX6F9V5Otr1HotmFOmHBJgD6n9wWJsW8HZnWaeVJGzo0oonfkXck9YnkrTEfLrJMfGZaLd_zZcyM3PVxoxqIbGwkJZlyjQArVSEm3WDdk7l4NUzOQtkwVP3161952Kx5f8kS2uiapm09oOjXloTjPCjaU6XH', 'width': 4160}]",
540,OPERATIONAL,"Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Estación de Pont de Fusta,ChIJjfkEaKtIYA0RUG6ED85zrvo,1.0,ChIJjfkEaKtIYA0RUG6ED85zrvo,"['transit_station', 'point_of_interest', 'establishment']",1,39.4813465,-0.3736328,39.48269632989273,-0.3722829701072778,39.47999667010728,-0.3749826298927222,"FJJG+GG Valencia, Spain",8CFXFJJG+GG,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110546222088358264999"">Pedro Llorente</a>'], 'photo_reference': 'Aap_uEAVy6t-LOjoc943DElh0_9k5B7VtA7O_kHuF5DNR2S4tqf5nM-bpv0GzvGrZF4a_r-XMrRILII8P6xr8vncJTT3JaGWRgMcxQ5Dek_wzYZpgUPOarfmZ4kZ9OFPjV19tTE6VyJ6rpglwo5sQdTuyok7UK5D8Ca9qginhF5gb7XGnabx', 'width': 3024}]",
541,OPERATIONAL,"46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Reus (impar) - Poeta Fdez. Heredia,ChIJBVmQAlZPYA0R91plIdfb45o,0.0,ChIJBVmQAlZPYA0R91plIdfb45o,"['transit_station', 'point_of_interest', 'establishment']",0,39.4857752,-0.3800305,39.48710382989272,-0.3786828201072778,39.48440417010728,-0.3813824798927222,"FJP9+8X Valencia, Spain",8CFXFJP9+8X,,
542,OPERATIONAL,"46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Sagunt,ChIJ_UvU4v9FYA0RYKYUyLQs2HE,4.0,ChIJ_UvU4v9FYA0RYKYUyLQs2HE,"['transit_station', 'point_of_interest', 'establishment']",16,39.4865097,-0.3755391,39.48786787989273,-0.3741857701072777,39.48516822010728,-0.3768854298927222,"FJPF+JQ Valencia, Spain",8CFXFJPF+JQ,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102598621247686077490"">A Google User</a>'], 'photo_reference': 'Aap_uEAZkxmjQgAPh4ogTei8_E1_5EJmRYw8hvvR-EcrpIyxzhT43UgWOC_tL6deX1b1oHGlyjFNYoWS7lMAZ57kRTNct_q-0LloNN7lm3TR8Aku_3_wTauja77qDrAYbVtYB3KFB2w0KpPUW8eMw-Qucc51B9zHMOE7Baq1qj5huL2jdEi2', 'width': 3456}]",
543,OPERATIONAL,"46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Estación de Empalme,ChIJ2c2Xk5BFYA0R-OmAbUJOYpY,1.6,ChIJ2c2Xk5BFYA0R-OmAbUJOYpY,"['transit_station', 'point_of_interest', 'establishment']",11,39.4995766,-0.4021083,39.50092642989272,-0.4007584701072777,39.49822677010728,-0.4034581298927222,"FHXX+R5 Burjassot, Spain",8CFXFHXX+R5,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109461532348320940281"">Victor Alandi</a>'], 'photo_reference': 'Aap_uEAEyjhTGD2enTE08LreEWNWF0gAEMixCu2qWTBzTH3T-bYHwgTC2e9jRPxKd5epRxO9mKGhRtjVRK5c8NwjQKd7-3MioHzF6tX89gj8wwD0sxzOm8Tgtr6wtf1-1SuuX3A46Aib9KHlXw972nDMon3Flbg_F6Vt9os4RvGrh0j2K-kL', 'width': 1024}]",
544,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/train-71.png,#10BDFF,https://maps.gstatic.com/mapfiles/place_api/icons/v2/train_rail_1_pinlet,Estación de Tossal del Rei,ChIJ1UF9zQdGYA0RYm3HW2E7g8Y,0.0,ChIJ1UF9zQdGYA0RYm3HW2E7g8Y,"['train_station', 'transit_station', 'point_of_interest', 'establishment']",0,39.4955442,-0.3725964,39.49689402989272,-0.3712465701072777,39.49419437010727,-0.3739462298927222,"FJWG+6X Valencia, Spain",8CFXFJWG+6X,,
545,OPERATIONAL,"46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Dr. Peset Aleixandre - Guardacostes,ChIJ9T19lPlFYA0R43n5UZ5djRQ,3.0,ChIJ9T19lPlFYA0R43n5UZ5djRQ,"['transit_station', 'point_of_interest', 'establishment']",3,39.490021,-0.382689,39.49136397989272,-0.3813742201072778,39.48866432010727,-0.3840738798927223,"FJR8+2W Valencia, Spain",8CFXFJR8+2W,,
546,OPERATIONAL,"46007 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pl. Espanya,ChIJD43ay0lPYA0RPjp5DS9Rmlg,4.2,ChIJD43ay0lPYA0RPjp5DS9Rmlg,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",84,39.4661462,-0.3816775,39.46746377989272,-0.3804328201072778,39.46476412010728,-0.3831324798927223,"FJ89+F8 Valencia, Spain",8CFXFJ89+F8,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103214046204366224237"">Juan Dapena</a>'], 'photo_reference': 'Aap_uECNjXzmdG2bCfN1lBCuHfbpqtB6qsuDHeiSIRa6-VUIXhiACG_4KBTCdDi4iSH6HEZMGxBYerCk-3rN0js3ZOaNRgzSNHg8ItEV0WePxIpmeSZBKU-va-74ObvDWNwdfIq8PRkZdkjq28Vax1HhE5bZYnodPCroO2RA-RzaNdkwETaE', 'width': 4000}]",
547,OPERATIONAL,"46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Reus - Alqueria de la Estrella,ChIJwao331dPYA0R8YwGYGt_IDQ,4.0,ChIJwao331dPYA0R8YwGYGt_IDQ,"['transit_station', 'point_of_interest', 'establishment']",1,39.4857228,-0.382809,39.48708532989272,-0.3814580201072778,39.48438567010728,-0.3841576798927223,"FJP8+7V Valencia, Spain",8CFXFJP8+7V,,
548,OPERATIONAL,"46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Empalme,ChIJ2c2Xk5BFYA0RHuj2Zhx7g1Y,3.5,ChIJ2c2Xk5BFYA0RHuj2Zhx7g1Y,"['transit_station', 'subway_station', 'point_of_interest', 'establishment']",69,39.4995766,-0.4021083,39.50092642989272,-0.4007584701072777,39.49822677010728,-0.4034581298927222,"FHXX+R5 Burjassot, Spain",8CFXFHXX+R5,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116913495080012838320"">Giovanni De Jesus Navarro Benitez</a>'], 'photo_reference': 'Aap_uEDJLNm0SsH14FKO5h4BlcVmy-ljltoINdS92rOQeg8rcUEby09p1SPNPXp4YE7neeCrs_m4tqd7fekecsrg0jT2M8cW0utsU7OuG0XRstX0rF-fd6UVHJBn5hHdbChVMVsOF3rWLtdmMrHAKdUR7WiLFYOBJnc5wxkd1hFbOk9uTn0i', 'width': 4032}]",
549,OPERATIONAL,"46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Reus - Periodista Llorente,ChIJI2qD4ldPYA0RvAiLNyGqh6k,5.0,ChIJI2qD4ldPYA0RvAiLNyGqh6k,"['transit_station', 'point_of_interest', 'establishment']",1,39.4857947,-0.3835488,39.48713282989272,-0.3821922701072777,39.48443317010727,-0.3848919298927222,"FJP8+8H Valencia, Spain",8CFXFJP8+8H,,
550,OPERATIONAL,"46014 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,València Sud,ChIJm5c5Gv9OYA0RHJ95SPdW_1Y,3.7,ChIJm5c5Gv9OYA0RHJ95SPdW_1Y,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",30,39.4408237,-0.4105733,39.44193807989272,-0.4097593201072777,39.43923842010728,-0.4124589798927222,"CHRQ+8Q Valencia, Spain",8CFXCHRQ+8Q,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115132392174733963465"">A Google User</a>'], 'photo_reference': 'Aap_uECm9mjrrIJRRHjhH5tt_ekzVxunaCqN4OUTY04uzrTTY9X0qPI0x7LPqBPcUn5vVrTR7Fvisrp6WJ1TAdBfmKGs1ef1A5tvMKAefi5dToa46QjKpD5jB6bljwLy8ADV9NLQmC9qUR168wl2V2FRNTA-p7Mq9H08yVWFPdFAiy1eiVoN', 'width': 1024}]",
551,OPERATIONAL,"46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Marxalenes,ChIJnbsAf_dFYA0RU5jBtKe8MUI,4.6,ChIJnbsAf_dFYA0RU5jBtKe8MUI,"['transit_station', 'point_of_interest', 'establishment']",11,39.48795399999999,-0.3838833,39.48948477989272,-0.3825695201072777,39.48678512010728,-0.3852691798927222,"FJQ8+5C Valencia, Spain",8CFXFJQ8+5C,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100899664777403022467"">FREDDY RODRÍGUEZ GUTIÉRREZ</a>'], 'photo_reference': 'Aap_uEDKzvf_XShWJf4cdTy7nUSZylnj7x80uP6lY_s3xIZAcKPsUCIjHPuz8FU9qxnB3lP0c474DVlsvcZjW73UftOHrb96Xb4-bVTxZJuvFronLcCCb5KZay00smZNTdZZxMRythC08CktjOxxw_bh6AiTqs7zKa4jh6Yip0J5kpMPpwQX', 'width': 1968}]",
552,OPERATIONAL,"46007 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Estación de Bailén,ChIJS69T4DVPYA0R88DMQfqAEn8,4.0,ChIJS69T4DVPYA0R88DMQfqAEn8,"['transit_station', 'point_of_interest', 'establishment']",3,39.46397779999999,-0.3794222,39.46535417989271,-0.3780472701072777,39.46265452010727,-0.3807469298927222,"FJ7C+H6 Valencia, Spain",8CFXFJ7C+H6,"[{'height': 1229, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106605571758883927175"">Denis Frolow</a>'], 'photo_reference': 'Aap_uEDyzuYhY1n7iLy0ff65rPteu4Kq0d6WGOBecP_HdD0AhshGF70dtaVSN4LawGbu-OIBnZF89PlEyEVZ7QHPaWZDfGPtDAsTJZWE5FsM-ealEporTIgT583T6QsxJOIY-InB9I9OWgIrfvdBBmgOr11lAgT3Js_us_w5zJKhtmRbqkav', 'width': 2048}]",
553,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Estadi del Llevant,ChIJv6J9NQVGYA0RMfxDxOoXLv0,4.3,ChIJv6J9NQVGYA0RMfxDxOoXLv0,"['transit_station', 'point_of_interest', 'establishment']",14,39.495029,-0.365176,39.49639972989272,-0.3638541701072777,39.49370007010728,-0.3665538298927222,"FJWM+2W Valencia, Spain",8CFXFJWM+2W,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111755051213288469317"">DANIEL BELTRAN MARQUES</a>'], 'photo_reference': 'Aap_uEBLkZl2-ula-uX2mFPN8QBzkDeoUzfuG72mjVXS5HlISxpXICPYtPdWtHQc_lYH6pOAw5SlOSUHONIlugbF6PeduZoXy_Ld3TRH2m3P4U2dYh86S0XkkyVsQS6Z4X8MthdcLGnGZmtOZrkLS4-5-7T4MwqDzPccWeZNtmxJxgSQUROX', 'width': 4160}]",
554,OPERATIONAL,"46025 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Dr. Peset Aleixandre - Joan XXIII,ChIJbf8dk_lFYA0RicJbOKln4vU,4.0,ChIJbf8dk_lFYA0RicJbOKln4vU,"['transit_station', 'point_of_interest', 'establishment']",1,39.4901787,-0.3829827,39.49150252989272,-0.3816229701072778,39.48880287010728,-0.3843226298927223,"FJR8+3R Valencia, Spain",8CFXFJR8+3R,,
555,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tossal del Rei,ChIJF1W_1AdGYA0Rj-1KDmyPqkw,3.7,ChIJF1W_1AdGYA0Rj-1KDmyPqkw,"['transit_station', 'point_of_interest', 'establishment']",18,39.4958768,-0.3724775,39.49712162989272,-0.3711264701072777,39.49442197010728,-0.3738261298927222,"FJWH+92 Valencia, Spain",8CFXFJWH+92,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102012331487704789415"">guille ferrer cifre</a>'], 'photo_reference': 'Aap_uEAnJy4DI2r9gZaEoBcDJQEmFULW6aPa9Wk4oRnOUW7zQp-HwP5uXWQhc1-a5IAZ-DwpBn2j31yvJ-9coDuXe0eiDt8KVDXuWRCuFvOvgN-rgnkgLuWFVi0aiPKHd-F_yWqrmrJKJaZS6a-exbOPBCGXIS5XG7wHG7aI1JNIPwLuI5ic', 'width': 4608}]",
