,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,opening_hours.open_now,permanently_closed
816,OPERATIONAL,"Universidad de Valencia: Campus de los Naranjos, Av. dels Tarongers, S/N, 46022 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Facultat d'Economia - UV,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113181631526482435170"">Georgi Yakaliev</a>'], 'photo_reference': 'Aap_uEDvvRaAq-0d9NhVzdukZZpdrLycGSZBQljmi_sWavZfC1tYXNUr6SY-E68DA8nrRsbZcT33mYOoHY8z0WZgLhjr_4Z6sJQQdTsXxevFzyW0YmYnSFKH84lbOaHrDt3yoHJgEbf6bK336ErKVT6M3tWQ55IbL2O4lSLs0VA4Lq77HIs8', 'width': 6000}]",ChIJFw8kVoZIYA0RGyRfacPpjBQ,3.9,ChIJFw8kVoZIYA0RGyRfacPpjBQ,"['university', 'point_of_interest', 'establishment']",53,39.4782362,-0.3414693,39.47968027989272,-0.3398144701072778,39.47698062010728,-0.3425141298927222,"FMH5+7C Valencia, Spain",8CFXFMH5+7C,,
817,OPERATIONAL,"Carrer de Dolores Ibárruri, 32, 46920 Mislata, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,CIPFP Mislata,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118334203974347762763"">Manolo C</a>'], 'photo_reference': 'Aap_uECJ0n9etA1Z76WR2dTpJjn--pPblNQi_sxMkNRlez-_y-q7cjgPjzczC24YkZHDHTxtSkqm9xzQpPSovobxIVbEz2d4ZakF3OiLAhrEktzV8GY69RVBQ94j5_7tzkQt33_jPznbP88c9Ei2ih1JgXnOo0UotJ3la9F65bSdjevjiJxQ', 'width': 4000}]",ChIJi9n6F4ZPYA0RvLXko3BRJGQ,4.0,ChIJi9n6F4ZPYA0RvLXko3BRJGQ,"['point_of_interest', 'establishment']",113,39.4817865,-0.4213447,39.48316997989271,-0.4201881201072777,39.48047032010727,-0.4228877798927222,"FHJH+PF Mislata, Spain",8CFXFHJH+PF,True,
818,OPERATIONAL,"Camí de Vera, s/n, 46022 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Universitat Politècnica de València: ETSIT Telecomunicació,"[{'height': 535, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105586330849327255655"">Juan Hernández EA5FUZ</a>'], 'photo_reference': 'Aap_uEBSkUydxFkFOxkbQtoJkFHQq64lHx2Gp4B0rVFwePLl5IHBZR6U4VNdSrYty0S5ghbTio3Q4XOxxIGmhVkE44zRYQi-rTaI0AZG1O1x873lXLSGXOtAKzXu68SI9rLjAJ968vJZCF6yXv9yyUZeH0BP1cenodcasEf9PvPYXVic5wk7', 'width': 831}]",ChIJaZDKaoRIYA0RBZVzzDRmM9g,4.3,ChIJaZDKaoRIYA0RBZVzzDRmM9g,"['university', 'point_of_interest', 'establishment']",46,39.47945050000001,-0.342556,39.48080032989272,-0.3412061701072778,39.47810067010728,-0.3439058298927222,"FMH4+QX Valencia, Spain",8CFXFMH4+QX,True,
819,OPERATIONAL,"Carrer Lllano de Zaidía 19, 46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,EOI València-Saïdia,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112035894307575254463"">Nina Fortuna</a>'], 'photo_reference': 'Aap_uECF6FgGW1fzti-z9RGy-hI-zACz9SQZWPwYYcwfe_2aKspC6Jhwcb6oAaS32Nobyijn6032shr8Yj55AhhhoY5PkEOEOwwGWRHZLrilWmtNhTC9UgVjIuoT8kMBeFgaqk8PyQBUNIkjP56ZOdibF-_Sdn-_YgoeJTdIkCSOqnGLvwX3', 'width': 4608}]",ChIJpVvU9lZPYA0Rc621mUtEdQQ,2.9,ChIJpVvU9lZPYA0Rc621mUtEdQQ,"['school', 'point_of_interest', 'establishment']",484,39.4827461,-0.3813968,39.48421202989272,-0.3800412701072777,39.48151237010728,-0.3827409298927222,"FJM9+3C Valencia, Spain",8CFXFJM9+3C,,
820,OPERATIONAL,"Carrer dels Argenters, 4, 46014 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,MEDAC Valencia - Formación Profesional,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105560873772704933963"">A Google User</a>'], 'photo_reference': 'Aap_uEBu_LfwB6-3Xq9ReE2GRB3Yvu6RKzF82sPk4ZsZrDHrhgaBAysl93EvzpXAberwVVY2svSvyzOzdCjogy0Lbo0qC1GeBFjjRQS7N9ZsjLY1ZoDi_xAiqOQ4G04mXw58wmAm0he78xKNd7ObXHbexYhwVtUBoDtiMaa6IY6H7gETJ4hB', 'width': 720}]",ChIJB6eWoVxPYA0Rjo5-FR0tO4Y,4.1,ChIJB6eWoVxPYA0Rjo5-FR0tO4Y,"['university', 'point_of_interest', 'establishment']",26,39.4588059,-0.4053762,39.46020672989272,-0.4038895201072777,39.45750707010727,-0.4065891798927221,"FH5V+GR Valencia, Spain",8CFXFH5V+GR,True,
821,OPERATIONAL,"Gran Via de Ferran el Catòlic, 69, 46008 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Barreira A+D - Centro Oficial de Estudios Superiores,"[{'height': 3111, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102747488537476305216"">A Google User</a>'], 'photo_reference': 'Aap_uECYY4FqUdJZ5dEACgVAO1YZBpRYUaV9yyMH6FQfS23N-2zPAaeYJkCCqOOBTICnt-lSJJ7VG304Hdd57KfCSLevFcOMQAbMiimG6-zMRm86w065qr8_FhJqDNHvTCqwovVqrZaQtdoMd6SYlt-drvzz_Zp9rE8xZ4gZABayPd4Dbgcy', 'width': 4666}]",ChIJzx-dq1xPYA0RUKU9CctEBC0,3.5,ChIJzx-dq1xPYA0RUKU9CctEBC0,"['point_of_interest', 'establishment']",75,39.475271,-0.3895732000000001,39.47662082989273,-0.3882233701072779,39.47392117010729,-0.3909230298927223,"FJG6+45 Valencia, Spain",8CFXFJG6+45,True,
822,OPERATIONAL,"Carrer del Pintor Domingo, 20, 46001 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,EASD,"[{'height': 1639, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109778002559576801782"">A Google User</a>'], 'photo_reference': 'Aap_uEDT0eoyRR9Ns1Tf2r3ILSMGRLKNfzcg0gq6O2pzxIQrl_FigEiY-y7GwHh_z2ER91DmFqoA65K5Flnyyc_bH5wARRQpEl7JpDep7kbzX8-vDwXCZlz-1R3Rb6LA5aDYwul1SZFBs1NGaqwTE_2PvmLUH8jw1cXfzbjGqxGClHBKBO56', 'width': 2048}]",ChIJiakX809PYA0RO-GV5hzzk0E,3.6,ChIJiakX809PYA0RO-GV5hzzk0E,"['school', 'point_of_interest', 'establishment']",73,39.474757,-0.3826383,39.47614982989273,-0.3813524201072778,39.47345017010728,-0.3840520798927222,"FJF8+WW Valencia, Spain",8CFXFJF8+WW,True,
823,OPERATIONAL,"Carrer d'Espinosa, 5, 46008 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Instituto Técnico Profesional PAX,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112471626420468555625"">Centro de Estudios Pax SL</a>'], 'photo_reference': 'Aap_uEBbidokx-dF8QwQKbD7LsR-TPnNlbTqsLKUMgoMbK_aTYVXy4suIAbPl2iQ3N_EKE0dZEstx8t3OTtze6fADN6e2-SVmjZBX39-Ly_o3gQzVFUHzksgiUeWHrzpOXCbc_QBintDjhsOAprPws6jyD3cUCxP55Nv_Ngg1rnp1C-oud-V', 'width': 1366}]",ChIJjWuwj0VPYA0RfQr-pueE8xc,4.4,ChIJjWuwj0VPYA0RfQr-pueE8xc,"['point_of_interest', 'establishment']",62,39.47208029999999,-0.3847228,39.47347197989272,-0.3833757201072778,39.47077232010727,-0.3860753798927222,"FJC8+R4 Valencia, Spain",8CFXFJC8+R4,False,
824,CLOSED_TEMPORARILY,"Plaça de l'Ajuntament, 10, 46002 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Instituto Inter,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101952420980787295145"">Marco Falcón</a>'], 'photo_reference': 'Aap_uEAXPP-Itf2cTjDwtPZgwICnsyRAM3SCrbxVHwLCZT-Ls4Jk5oGvJZv14dz41NAGNDgWkZM_2BvE11Oem3E2MhcFIQkzk6mLe2fhIZx1AfjakINLGZUGBGNYclh2nOuLe_X0-JXpMqcmMiHnjwLwQVX3L9MH7RiO_kERfKP57OJhy51m', 'width': 1080}]",ChIJYaib7UxPYA0RU6HR3YmDdno,0.0,ChIJYaib7UxPYA0RU6HR3YmDdno,"['point_of_interest', 'establishment']",0,39.4717498,-0.3765094,39.47309642989272,-0.3752804201072778,39.47039677010728,-0.3779800798927223,"FJCF+M9 Valencia, Spain",8CFXFJCF+M9,,True
825,OPERATIONAL,"Carrer del Pintor Domingo, 15, 46001 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Escola d'Art i Superior de Disseny,,ChIJS-60xU9PYA0RCQ7RimiybdE,3.0,ChIJS-60xU9PYA0RCQ7RimiybdE,"['school', 'point_of_interest', 'establishment']",1,39.4748175,-0.3826442,39.47619932989272,-0.3813372701072777,39.47349967010727,-0.3840369298927222,"FJF8+WW Valencia, Spain",8CFXFJF8+WW,,
826,OPERATIONAL,"C. de Sant Vicent Màrtir, 161, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Instituto INTER,"[{'height': 358, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102086661305022016454"">Instituto Inter</a>'], 'photo_reference': 'Aap_uEC8Ju4iJp18w1ggXnNwFHwuIaW2dY57SnGZT0nUKUgcTpzfLqKSKx9GnpV7i3i06tt7Fdo5k4Gx0gwT7B5DBwrWDThaH6j5xnNIWQmZ8sT8ACFxjB0kysf8MW7isj7zPPtmF6MLudG_7JlVYFx30bJUy1ydJxLs-LvQV9ff6tGxfu9K', 'width': 716}]",ChIJn00NGDdPYA0RguR0gpDooLQ,4.8,ChIJn00NGDdPYA0RguR0gpDooLQ,"['point_of_interest', 'establishment']",10,39.4612669,-0.3824138,39.46261247989272,-0.3811551201072778,39.45991282010728,-0.3838547798927222,"FJ69+G2 Valencia, Spain",8CFXFJ69+G2,True,
827,OPERATIONAL,"Carrer de Russafa, 40, 46006 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Ruzafa,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115569175661053698507"">Nick Dales</a>'], 'photo_reference': 'Aap_uEDptLusU0Ms8O8QQ0czXTlA_h5DHqjDBYMOh4jIKuyNWIW2yn1bMdTh5SfpiZq9RDMFLdzxa9b8OVOIxSR6GrPt-II-GtoQ2iUTuxYPxNAYfRyHsdNPGiv7z-hcFQG8Rro9a9cytyBhUa1G0oDu9cSrCyl8BudG5WEOykNfB4oJO8cp', 'width': 4160}]",ChIJoynHlspIYA0RcCuHtgnUhQQ,4.0,ChIJoynHlspIYA0RcCuHtgnUhQQ,"['school', 'point_of_interest', 'establishment']",8,39.4642382,-0.3732524,39.46558802989272,-0.3719025701072777,39.46288837010728,-0.3746022298927222,"FJ7G+MM Valencia, Spain",8CFXFJ7G+MM,True,
828,OPERATIONAL,"Carrer d'Albacete, 5, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Santo Tomás De Villanueva - PP Agustinos,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102788312977338640795"">djorg photomax</a>'], 'photo_reference': 'Aap_uEDSqPA_M_61UrnWrBgGdLl6kE6Vj5x77oxjsK7B0-VxItqR6Y6UcSguLGUjjgUVXHBUtpKqCCwFJ2VHc22YPtXmc8ihMOw_5XrkaBaMhPwrNwsZy_Kzn-t5DYLPedBPAbJW28NCetcVaVaf9wCvbQ2B7INichjHX61Bw8y36hXzixpy', 'width': 4032}]",ChIJlfxN2DdPYA0RZoku4A2LL8o,3.4,ChIJlfxN2DdPYA0RZoku4A2LL8o,"['school', 'point_of_interest', 'establishment']",40,39.4649774,-0.3825884,39.46635472989272,-0.3813001201072778,39.46365507010727,-0.3839997798927223,"FJ78+XX Valencia, Spain",8CFXFJ78+XX,True,
829,CLOSED_TEMPORARILY,"Carrer Pedro Duque, 46022 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Centre De Desenvolupament Empresarial,,ChIJrdDDS3xIYA0Rarc97lXKmuE,0.0,ChIJrdDDS3xIYA0Rarc97lXKmuE,"['university', 'point_of_interest', 'establishment']",0,39.4792625,-0.3345972,39.48057467989272,-0.3332375201072777,39.47787502010728,-0.3359371798927221,"FMH8+P5 Valencia, Spain",8CFXFMH8+P5,,True
830,OPERATIONAL,"Carrer de Marvà, 30, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Instituto INTER,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102972222510208562985"">Elysaul Perez</a>'], 'photo_reference': 'Aap_uECTegbWDrWDYWgAyG6HmIfNbhNZrZZFB-JoYrowU0zgZ9DxNFz8o83LHVoVkWqSnWChyiaX729x1HkaKGG5B66JnqO46T1pJc3YiL_XWL0jOx47tbCJXyZeSEULJD6u_klZi_inexi8TkPNEeK5KYCa8AK2wYkq7zsiTEx20814WPfl', 'width': 3264}]",ChIJTeY_GThPYA0RwhaJv25p3yI,3.7,ChIJTeY_GThPYA0RwhaJv25p3yI,"['point_of_interest', 'establishment']",42,39.4640032,-0.3843576,39.46535302989271,-0.3830077701072777,39.46265337010727,-0.3857074298927222,"FJ78+J7 Valencia, Spain",8CFXFJ78+J7,True,
831,OPERATIONAL,"Carrer de Salamanca, 55, 46005 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Nuestra Señora de Loreto - FESD,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106505627400351749453"">Actividades Formativas</a>'], 'photo_reference': 'Aap_uECjJSQtbJIeSyDNvpQzkr1mbZY3-9S1AMOj5ZvSSMJCPu4KlZXKxg3WeodO8RK9PfVIohPJvK9jVN8ILKz38MHDaXO0OjhY73eMdnFV92TZBNcXLuWjymOQB0pCW5cRMomcs4_H3S37uuIRsM0ei4w92tyoyFCOEP0NyOziEFekmjmF', 'width': 4272}]",ChIJmw-ME8dIYA0RlHTiS5PEam0,3.7,ChIJmw-ME8dIYA0RlHTiS5PEam0,"['school', 'point_of_interest', 'establishment']",31,39.4636603,-0.3614757,39.46485832989272,-0.3605081201072777,39.46215867010728,-0.3632077798927222,"FJ7Q+FC Valencia, Spain",8CFXFJ7Q+FC,,
832,OPERATIONAL,"Gran Via de Ferran el Catòlic, 23, 46008 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Centro Concertado de Enseñanza Escolapias Valencia,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109332722316262673931"">Ejaz Nasir</a>'], 'photo_reference': 'Aap_uEC_Rv1m20k-EhOlXS1v6gjtmi5XX_4zPKGG534VnZDULxYfJ3CT4o3TEYfqsD-KTS63Cvz86PRxh7_-2wOdjD35V9b-s0A8gmNDuOJ7zluAzvjIqA0N90q0UPosw1tw-HBBRr9iv8jUcZPN4p60APbojgkkZJjEfwFn0byyMZSTR3CY', 'width': 4032}]",ChIJfbW1xEVPYA0R07uahnsMocs,4.4,ChIJfbW1xEVPYA0R07uahnsMocs,"['school', 'point_of_interest', 'establishment']",36,39.4710103,-0.3858455,39.47237747989271,-0.3844550701072777,39.46967782010727,-0.3871547298927222,"FJC7+CM Valencia, Spain",8CFXFJC7+CM,False,
833,OPERATIONAL,"Carrer de Sueca, 52, 46006 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Instituto Inter,,ChIJbX5IWMtIYA0RCHV-Wexm1Ek,1.0,ChIJbX5IWMtIYA0RCHV-Wexm1Ek,"['point_of_interest', 'establishment']",1,39.4600098,-0.3741907,39.46138712989272,-0.3728082701072777,39.45868747010728,-0.3755079298927222,"FJ6G+28 Valencia, Spain",8CFXFJ6G+28,,
834,OPERATIONAL,"C. de Jesús, 104, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Escuela Internacional de Protocolo de Valencia,,ChIJD4stRrNIYA0Ri0SJNoo54Z4,5.0,ChIJD4stRrNIYA0Ri0SJNoo54Z4,"['university', 'point_of_interest', 'establishment']",7,39.4611276,-0.3879718,39.46244542989272,-0.3865604201072778,39.45974577010728,-0.3892600798927222,"FJ66+FR Valencia, Spain",8CFXFJ66+FR,True,
835,OPERATIONAL,"Av. del Regne de València, 46, 46005 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,CIPFP Vicente Blasco Ibáñez,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103214046204366224237"">Juan Dapena</a>'], 'photo_reference': 'Aap_uED5KLNcNhQSSLnyjZ-WuPoV18IBOhvL8VekJzL24Fnzn4ANKSLKJQDSUMKhTGUxTtsdCvWGTHTJ_S0PC9RcebRgRlWB90jh4-UCl3x59c13f8Ze-i67MaQi97BGL46SaarbjIZWpG64778LTbnKRptUh7m4tzDGv1dq4PkhuQIqrVs2', 'width': 3264}]",ChIJgRDWuclIYA0RivQoK-Ksbzg,4.0,ChIJgRDWuclIYA0RivQoK-Ksbzg,"['point_of_interest', 'establishment']",112,39.4636345,-0.368298,39.46504142989272,-0.3669304201072778,39.46234177010727,-0.3696300798927222,"FJ7J+FM Valencia, Spain",8CFXFJ7J+FM,,
836,OPERATIONAL,"Plaça del Doctor Berenguer Ferrer, 11, 46014 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,CEEDCV (Edificio Berenguer),,ChIJraN663RPYA0RLq4PFiLbRJk,3.3,ChIJraN663RPYA0RLq4PFiLbRJk,"['school', 'point_of_interest', 'establishment']",4,39.4665214,-0.4088213,39.46778997989272,-0.4075399701072778,39.46509032010728,-0.4102396298927222,"FH8R+JF Valencia, Spain",8CFXFH8R+JF,True,
837,OPERATIONAL,"Carrer del Marqués de Campo, 9, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Centro de Formación Profesional Rodrigo Giorgeta,"[{'height': 667, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111459762956657105456"">A Google User</a>'], 'photo_reference': 'Aap_uEBZSGBrzIcnXDxuMqButHljE2SxPmQ2w-E1ynS950-bPyoy-jPlp_yBw1_24e5THpCfHtfsBlIrE-fYPMAidvvZOeMEwAgEh7n4MuQmYQt2sxw3t5WfzRJcoxPES3Pd-D8LEjQQozEM70ynBQw8nt15DfIGYofasC-py2m-6VXs4Xhg', 'width': 1000}]",ChIJ-3HaYzlPYA0Rv-Y5ksABfd8,4.9,ChIJ-3HaYzlPYA0Rv-Y5ksABfd8,"['point_of_interest', 'establishment']",73,39.4601567,-0.3874225,39.46150652989272,-0.3860726701072779,39.45880687010727,-0.3887723298927223,"FJ67+32 Valencia, Spain",8CFXFJ67+32,True,
838,OPERATIONAL,"ETSI Geodésica, Cartogr. y Top., Camino de Vera, s/n, Edificio 7 i, 46022 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,"UPV - Escuela Técnica Superior de Ingeniería Geodésica, Cartográfica y Topográfica ETSIGCT","[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100580550524508708217"">Manu Fuster</a>'], 'photo_reference': 'Aap_uEB1aihdq6KcwkgESGmMJGFuKOVnJS5ZLXe5EqAi3_xGIAxTo_dk_WCVNK-tKIkx_nCaNIacZJ_TYmv6v8s8LlfKaCVQX4YZ1W77mSLHWpUkcSm8nm26DUXYk23pLRBShlGjAVBcEF2YMDPTcnbRt0rUHyl3WR0r2BA6CMXyeZ8wD1Hx', 'width': 2592}]",ChIJQXDVroBIYA0RgIfH3aW57Pk,4.6,ChIJQXDVroBIYA0RgIfH3aW57Pk,"['university', 'point_of_interest', 'establishment']",16,39.4811525,-0.3370268,39.48250232989272,-0.3356769701072778,39.47980267010728,-0.3383766298927222,"FMJ7+F5 Valencia, Spain",8CFXFMJ7+F5,True,
839,OPERATIONAL,"Carrer de les Tres Forques, 2, 46018 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,ISEP Valencia,"[{'height': 3118, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112535783916016134498"">A Google User</a>'], 'photo_reference': 'Aap_uEBvgerGh3ivrm3eOD-020oJZsy48DSGdElP_04mGhRxRUOzw--7susqTkCexjQkM5Dw0JFzCg47uaprUgnLj7fUj2Ywy5iI0-4Uh3qrx0OrxTPBqiwvmkt0wFsuj3qQ34ea27jTm4bfzJ0vUpvtbyf0FYrfXAwsmcsYDFRBR3uQ9nw', 'width': 7112}]",ChIJP1OfCUxPYA0RxM3pSwVQ0X0,4.6,ChIJP1OfCUxPYA0RxM3pSwVQ0X0,"['school', 'point_of_interest', 'establishment']",16,39.46446419999999,-0.3886862,39.46581402989273,-0.3873363701072778,39.46311437010728,-0.3900360298927223,"FJ76+QG Valencia, Spain",8CFXFJ76+QG,True,
840,OPERATIONAL,"Carrer de Santiago Rusiñol, s/n, 46019 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Orriols,"[{'height': 765, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105361511801108524921"">ALVARO SERRANO PUIG</a>'], 'photo_reference': 'Aap_uECD7uso-eEaiIfL-AAP6Larx17lJDv_FpuBPAlDk5aRH6p07wy2QpkXAJgzT3rCcv8otn81C6yujhpj4yLnWojo7OrVBJalWyvUojHSmhTZayhpQAoT5wUwUiaKDPca6ZDQcLnCLJJ820l8biouDMJp6triLXCvNRUS56WwK0YjRmbe', 'width': 1024}]",ChIJ-fK4tghGYA0RX6wSbZOOFwo,4.2,ChIJ-fK4tghGYA0RX6wSbZOOFwo,"['secondary_school', 'school', 'point_of_interest', 'establishment']",29,39.4961636,-0.366851,39.49737667989271,-0.3656739201072778,39.49467702010727,-0.3683735798927222,"FJWM+F7 Valencia, Spain",8CFXFJWM+F7,False,
841,OPERATIONAL,"Carrer D'Esteban Dolz Del Castellar, 3, 46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Centre de Formació Professional Xabec,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113548261603810706950"">A Google User</a>'], 'photo_reference': 'Aap_uEC40SCDSBvJvegE3JOrOuayHjIo3ttfWmWEUF-PXvAnxmmcFcTahxXYDvpcicATS4oyiIbpsvPJGYnEsrxaR7sVQLUr2ARL42vRrsrh9kDjXmWvxptdSNzfcQSHIN7P2bMcmhWa9bAPb9wvPNXiF5oCyeDJwM2kz8ex8n2Ptsvx1Tz5', 'width': 4000}]",ChIJgfmGdQVGYA0RSJd6SHuYAfw,4.9,ChIJgfmGdQVGYA0RSJd6SHuYAfw,"['school', 'point_of_interest', 'establishment']",70,39.4951711,-0.3675473,39.49652092989272,-0.3661974701072778,39.49382127010728,-0.3688971298927222,"FJWJ+3X Valencia, Spain",8CFXFJWJ+3X,,
842,OPERATIONAL,"Carrer Alacant, 14, 46016 Tavernes Blanques, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES de Tavernes Blanques,"[{'height': 787, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115976634918072980004"">Marta Lpz</a>'], 'photo_reference': 'Aap_uEC0RG_38zNN4olrIDkDnsLGXegUX8eo0NwKIiGmL1fVtp_NM4CG-2EXMURl_Rshuf2AMXLJvEmJZ7Kzw4BhOA3-foJq9Vn1V3NHu1cqgSwiMXDG87EXA51VBTiFsUKoVKUNLoq7URyRCPVsdaYn3cQNgy7U4j3eeohUOKy6y1rc4uXm', 'width': 1080}]",ChIJGWAmJXNGYA0RULKaD_XWxSE,3.1,ChIJGWAmJXNGYA0RULKaD_XWxSE,"['secondary_school', 'school', 'point_of_interest', 'establishment']",15,39.5068848,-0.3693125,39.50816772989272,-0.3678965201072778,39.50546807010728,-0.3705961798927223,"GJ4J+Q7 Tavernes Blanques, Spain",8CFXGJ4J+Q7,,
