,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
101,OPERATIONAL,"Carrer d'Eduard Boscà, 16, 46023 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lacolada,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110803191221693817459"">Andrew Sayer</a>'], 'photo_reference': 'Aap_uEAoU1eTmbC3oJ1C_s5CviTqXzNYlRmsrJ48jIdpMSLhCY9N8DqW2LtwuQGsG8ko0z9jJRNINpQjZgZW46r3oCYS9xKljAPI6zWcOkwubKO0S5vBNvc_O1yERD3pjqFqPRz1R3BGOdFETPqSxpRO78sBn7pyNFgpzwJremF_q1-EQh-z', 'width': 1920}]",ChIJzUEyk79IYA0R3e-e4U6Bl2k,3.8,ChIJzUEyk79IYA0R3e-e4U6Bl2k,"['laundry', 'point_of_interest', 'establishment']",19,39.4660462,-0.3571973,39.46738457989273,-0.3558094201072777,39.46468492010729,-0.3585090798927222,True,"FJ8V+C4 Valencia, Spain",8CFXFJ8V+C4
102,OPERATIONAL,"Carrer de la Blanqueria, 9, 46003 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Carmen Laundry Serranos,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103658159733079419201"">A Google User</a>'], 'photo_reference': 'Aap_uEBx8a1zV8shGh4XHLXjtPLkdVcmH-ztCFfoqp37jlObUMVFaAoc3H5PEpBm-pGoKiGx4L0W0NYmJOmhjMH0D2_pLXX4WDYuOZ4J3JQ6SIjlmrwM8QYl60TBEsO3hBX56V1pRjZG6QC--GFru0NGaYnlY55PTYJaGsF0TFSxhpeUB9qf', 'width': 3024}]",ChIJPebwV3tPYA0RGCd2Io45mGg,5.0,ChIJPebwV3tPYA0RGCd2Io45mGg,"['laundry', 'point_of_interest', 'establishment']",1,39.4798686,-0.3772439,39.48124967989273,-0.3758457201072777,39.47855002010728,-0.3785453798927222,True,"FJHF+W4 Valencia, Spain",8CFXFJHF+W4
103,OPERATIONAL,"Carrer dels Sants Just i Pastor, 59, 46022 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Open Clean,,ChIJs1xVEJJIYA0RsRw9MPVgDYI,3.8,ChIJs1xVEJJIYA0RsRw9MPVgDYI,"['laundry', 'point_of_interest', 'establishment']",15,39.469593,-0.34733,39.47089232989271,-0.3459726201072778,39.46819267010727,-0.3486722798927222,,"FM93+R3 Valencia, Spain",8CFXFM93+R3
104,OPERATIONAL,"Carrer de la Pianista Empar Iturbi, número 53, 46006 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería Autoservicio Clean Blue,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114337086693279303349"">A Google User</a>'], 'photo_reference': 'Aap_uEDAfYTAmef5tc8voYwVPEPwNldfr7DnPM4XMN_8lw3FY9z7geykuktaeNF47S5hLj8HGJdlIFD3L-gsdXKF6ax0l-wvjVSyZycNYKB8Gbi2dKODEqa--FQPhjQXwviwwP0TucnPFh2niuMuZkD6i6I27wz07BVWWk393KXr-tIY1ziG', 'width': 1600}]",ChIJS4EQBDBPYA0Rnm6jlKH6i-U,4.8,ChIJS4EQBDBPYA0Rnm6jlKH6i-U,"['laundry', 'point_of_interest', 'establishment']",5,39.4542749,-0.3786415,39.45558507989271,-0.3773024701072777,39.45288542010727,-0.3800021298927223,True,"FJ3C+PG Valencia, Spain",8CFXFJ3C+PG
105,OPERATIONAL,"Carrer de Beethoven, 7, 46017 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Punto La Gobernanta · La botiga de les compostures,,ChIJ2WYzWSFPYA0RlZTxJE-MUu8,0.0,ChIJ2WYzWSFPYA0RlZTxJE-MUu8,"['laundry', 'point_of_interest', 'establishment']",0,39.4498275,-0.3896493,39.45113342989272,-0.3880941701072778,39.44843377010727,-0.3907938298927222,,"CJX6+W4 Valencia, Spain",8CFXCJX6+W4
106,OPERATIONAL,"Carrer de la Reina, nº 82, 46011 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavanderia Autoservicio KWL-AQUA,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112309433865839643841"">A Google User</a>'], 'photo_reference': 'Aap_uECOziXLTSTti2c5eRQggDqLO2iCir2m3qkZN3S99VaU1JaZMPphDo4ULcOqe46F9CUMyN-fNLwSpQ3BsaHAGUHvsOs17kQI0ppnW7bj5dJ0XVvqqhHU9AJW-bpHWPOANYwzxqDaiyDNAaeGP-przzOcnf2HJNefHWt85FviRcHR1f49', 'width': 1600}]",ChIJZdM9N9VJYA0Rw3i1SvkSdIY,3.9,ChIJZdM9N9VJYA0Rw3i1SvkSdIY,"['laundry', 'point_of_interest', 'establishment']",21,39.4672316,-0.3287617,39.46858142989272,-0.3274118701072778,39.46588177010727,-0.3301115298927222,True,"FM8C+VF Valencia, Spain",8CFXFM8C+VF
107,OPERATIONAL,"Carrer de Vázquez de Mella, 46920 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lacolada,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116690031285660317130"">Francisco Javier Soler Peñalver</a>'], 'photo_reference': 'Aap_uEAol6DLNC8mHKhfGP5lSdJBKzhPEzii-CFuMjVSVgjU3NjOnTvPmq987SOdppu6jLgrlBuiilyFPd7kHBdVFc0mDQMJMtoIHlRDocmasLtxyMKewRLd0LCVjMPeSiQ30DiDkj6UW1R_IwgUE9IBdHXs82H8MS1J1ajS-nX5cqpWrsGw', 'width': 4032}]",ChIJR3zl0ndPYA0RxVzzRHqHckY,4.0,ChIJR3zl0ndPYA0RxVzzRHqHckY,"['laundry', 'point_of_interest', 'establishment']",14,39.4729064,-0.4120413,39.47425622989272,-0.4106914701072778,39.47155657010727,-0.4133911298927223,,"FHFQ+55 Valencia, Spain",8CFXFHFQ+55
108,OPERATIONAL,"Carrer de Juan Ramón Jiménez, 102, 46026 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavar y Planchar,,ChIJw5ePMdRIYA0Rd6zel5hL3PM,4.0,ChIJw5ePMdRIYA0Rd6zel5hL3PM,"['laundry', 'point_of_interest', 'establishment']",1,39.447276,-0.371158,39.44869112989272,-0.3696442201072778,39.44599147010727,-0.3723438798927223,,"CJWH+WG Valencia, Spain",8CFXCJWH+WG
109,OPERATIONAL,"Avinguda del Port, 71, 46021 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,CE Colada Express,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106397520218294882414"">Dani yo</a>'], 'photo_reference': 'Aap_uECk_I7ag4kJhO-Piq_37fd6vJkk7NbQ9ANxWWn14RZaagfo8dBwImSig76FukSaKMWKNBT9mkEZTaJocflOWJas6qjLA1c1Ubkq3IEM56qG5Dg6t99ES3EgQgtAi-nCE3XKmx46PZ4O78dGUyJ2mNBiOFHm0XL1pw9c0I6xtPa-gBwC', 'width': 1920}]",ChIJ65IH35RIYA0RJtBULkcexw8,3.9,ChIJ65IH35RIYA0RJtBULkcexw8,"['laundry', 'point_of_interest', 'establishment']",15,39.4663323,-0.3535396,39.46761062989272,-0.3522260701072777,39.46491097010728,-0.3549257298927222,True,"FJ8W+GH Valencia, Spain",8CFXFJ8W+GH
110,OPERATIONAL,"Plaça de Sant Felip Neri, 7, 46021 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería Autoservicio Speed Queen,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107876136635407668051"">A Google User</a>'], 'photo_reference': 'Aap_uEAgW3XH_fH3IhqWdrOasVA83nKqxKhLt3hVnV_lqAFJ7JD892MfyAfphgMz_jmQ_h_bSSGPrPwkWfELTee2kztz6MlBuph1n9s79T8LwZuLgCMK2L6gWIbuPveqUmd4M_qHTsMAQL-aQkA-btmVpNJSCMu6vhm174AaJd-xMOMP7RD6', 'width': 4160}]",ChIJsQnq8_NJYA0R2a2QU-wbLxE,4.5,ChIJsQnq8_NJYA0R2a2QU-wbLxE,"['laundry', 'point_of_interest', 'establishment']",13,39.4695802,-0.3539999,39.47096882989273,-0.3526311201072777,39.46826917010728,-0.3553307798927222,True,"FJ9W+RC Valencia, Spain",8CFXFJ9W+RC
111,OPERATIONAL,"Carrer del Ceramista Ros, 12-20, 46014 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Autolavado,,ChIJGcM_EH5PYA0RCqTC08qAzrQ,0.0,ChIJGcM_EH5PYA0RCqTC08qAzrQ,"['laundry', 'point_of_interest', 'establishment']",0,39.4627678,-0.4033858,39.46411692989271,-0.4020485701072777,39.46141727010727,-0.4047482298927222,,"FH7W+4J Valencia, Spain",8CFXFH7W+4J
112,OPERATIONAL,"Avinguda del País Valencià, 75 - Esquina Calle Pintor Sorolla 54 Bajo E Izquierda, 46910 Sedaví, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Colada Planet Lavandería,,ChIJa-orO8ZOYA0R1c6grQU19Yo,4.8,ChIJa-orO8ZOYA0R1c6grQU19Yo,"['laundry', 'point_of_interest', 'establishment']",4,39.4276286,-0.3844809,39.42898597989272,-0.3831510701072778,39.42628632010727,-0.3858507298927222,True,"CJH8+36 Sedaví, Spain",8CFXCJH8+36
113,OPERATIONAL,"Carrer del Ceramista Ros, 10, 46014 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,WASHLAB - Lavanderia Express,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103165276574463976668"">A Google User</a>'], 'photo_reference': 'Aap_uEAEnAse91kaz_s9RI7AqfAmPPVbpzPtpyGYRES24e1yvA8HVCXEapyoM4LmkFoVJDFQOphPBiI4Kys_hkzwWUdiCYF3_aO4dWtqJCoehmqy8CcVVy2MnUVu627n-5ANYH_HJC-mO7TTJK9xA-JDZjd_rkM21SKqAYcxm2g86deapZgW', 'width': 4032}]",ChIJzz2QZlxPYA0RmjYFN05g7jw,5.0,ChIJzz2QZlxPYA0RmjYFN05g7jw,"['laundry', 'point_of_interest', 'establishment']",24,39.4628338,-0.4034454,39.46418362989272,-0.4020955701072777,39.46148397010727,-0.4047952298927222,True,"FH7W+4J Valencia, Spain",8CFXFH7W+4J
114,OPERATIONAL,"Camí Nou de Picanya, 47, 46014 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Limpieza De Tapicerias,,ChIJxwU1iAVPYA0RINAG4a6ywHA,0.0,ChIJxwU1iAVPYA0RINAG4a6ywHA,"['laundry', 'point_of_interest', 'establishment']",0,39.4547798,-0.4058364,39.45619512989272,-0.4045648201072778,39.45349547010728,-0.4072644798927222,,"FH3V+WM Valencia, Spain",8CFXFH3V+WM
115,OPERATIONAL,"Carr. de Malilla, 78, 46026 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ecowash,,ChIJPWJ_4NpPYA0RKc7wIu9odmk,0.0,ChIJPWJ_4NpPYA0RKc7wIu9odmk,"['laundry', 'point_of_interest', 'establishment']",0,39.4489273,-0.379334,39.45033947989272,-0.3778763201072777,39.44763982010728,-0.3805759798927222,,"CJXC+H7 Valencia, Spain",8CFXCJXC+H7
116,OPERATIONAL,"Carrer José María Mortes Lerma, 19, 46014 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Colada,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112891876536086146989"">A Google User</a>'], 'photo_reference': 'Aap_uEDaFFh0sSAqE8TIQw3BQg23Mk1seyeeMXB6atGPS2GSEKkXRMGOvJWj8gI4KmHY0wQaTE3ZKaBnC2FZQDodaUgwe279P7OA6ZHZ4rhcrLig20ejUjbbnfe7Ccs1T2XwzUbyMswy196FOocHB01_MmUWwRYDcNwdQTVmNg_bb_0UW9k1', 'width': 3264}]",ChIJM69sBBNPYA0RJ5N_cqdAX5I,4.6,ChIJM69sBBNPYA0RJ5N_cqdAX5I,"['laundry', 'point_of_interest', 'establishment']",32,39.4628697,-0.4003899,39.46426502989272,-0.3990424701072777,39.46156537010728,-0.4017421298927222,,"FH7X+4R Valencia, Spain",8CFXFH7X+4R
117,OPERATIONAL,"C. del Mestre Sosa, 1, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería Autoservicio Open wash Valencia Jesús,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108830476066099770033"">A Google User</a>'], 'photo_reference': 'Aap_uEALtdjOnH4oAwlVR7X97boSUdWUmuaKeZ0aK4DW-ImsgD6su5RDOQIr7qdQAkimCcmHOLa07auh9opVdHDmqZkO3encoboJgyMLmCnsWxAaDCBe6lfifw2ZJgQmPYDILfc8ubcOQFJNMS-GoxobLpdHi2g8HECATDvrmOur2NMdEawV', 'width': 1600}]",ChIJs-b4CGRPYA0R987ziT5NeHE,4.4,ChIJs-b4CGRPYA0R987ziT5NeHE,"['laundry', 'point_of_interest', 'establishment']",29,39.4625517,-0.3861291,39.46387687989272,-0.3848667701072778,39.46117722010727,-0.3875664298927223,True,"FJ77+2G Valencia, Spain",8CFXFJ77+2G
118,OPERATIONAL,"Avinguda de l'Oest, 45, 46001 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ecolada Plus,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105138987623387372155"">A Google User</a>'], 'photo_reference': 'Aap_uEB43n5Q1XYzUX55pyprtuKxICwonj24nwSc4kf1z0YUnzY5fIf_Z0bYgRlSdCiD9SLiKo_wTXJkGdTGAQiiJ9fzlXqioO6h9yTOIRmVVR569mucdfjZ7WahKWSvznpcizKbO2cSVTNFfGfgfpPegIIlmIafdeU-yI0iqVWw25TZptmO', 'width': 4032}]",ChIJpW9miPFPYA0R8PF7oCPGUDA,0.0,ChIJpW9miPFPYA0R8PF7oCPGUDA,"['laundry', 'point_of_interest', 'establishment']",0,39.4696326,-0.3794742,39.47097777989272,-0.3781957201072778,39.46827812010728,-0.3808953798927223,True,"FJ9C+V6 Valencia, Spain",8CFXFJ9C+V6
119,OPERATIONAL,"Carrer de la Blanqueria, 9, 46003 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lacolada,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115505306759072107600"">Mike Goodstadt</a>'], 'photo_reference': 'Aap_uEBTO9ygy3jDVbWXM1O_lM7O3OAW9UQRvR91UX_FFa-bY2WiZ944vRRkMuR97nsib-TWcto9nLXCG13JYimb4Ifl0yDRfb32xVvvPOrKMEOdGXdrlxNUuPKAkgQ6cCK_TmtUQdo9zTiD1xwuOZgUiiCeYHBfyVTZrLIVJeQywMSTjPy2', 'width': 4032}]",ChIJveTXd1NPYA0RJ3OXjhQWyDk,3.3,ChIJveTXd1NPYA0RJ3OXjhQWyDk,"['laundry', 'point_of_interest', 'establishment']",4,39.4798856,-0.3771882,39.48125187989272,-0.3758145201072778,39.47855222010728,-0.3785141798927222,True,"FJHF+X4 Valencia, Spain",8CFXFJHF+X4
120,OPERATIONAL,"Carrer dels Tomasos, 20, 46006 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ruzafa Laundry,"[{'height': 422, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102149977645553679436"">A Google User</a>'], 'photo_reference': 'Aap_uEBwrAXN-wvx3FLOpwwX9m7LOLgjm-ski3lE7FbKFFdCC0Cq5Q6YuOyuV9aXrH4RcoFED-vocIyUcsqWYCeG-wJNUwymbeDpLH3sR4nTWRIt-U_lpVhdTMx_A7HfkPIaOAm9uNeJRS6Cvh_56evQFFit1dasfFbCwkelpdSn5B78vIur', 'width': 750}]",ChIJ6V7GqY9JYA0RIBmFzYnp3Zk,4.7,ChIJ6V7GqY9JYA0RIBmFzYnp3Zk,"['laundry', 'point_of_interest', 'establishment']",11,39.461641,-0.3717813,39.46290222989273,-0.3703736201072778,39.46020257010728,-0.3730732798927222,True,"FJ6H+M7 Valencia, Spain",8CFXFJ6H+M7
121,OPERATIONAL,"Carrer d'Alejandra Soler, 9, 46003 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Carmen Laundry Quart,"[{'height': 3021, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116021069004503530756"">A Google User</a>'], 'photo_reference': 'Aap_uEDKTk2R2MLJ6x0D1P-4y8G7oqwJO5PqcpWWPzrOBHC-XxEPwtgdpMKqwZW81oQgK7kHqYfRwQ3YqfhtiQPnTLABzVh_eVeKU-sT3qEtmgJr5alVOXAhg4l-n0DbJJPSXRRl6rtpxSzB3SJ0gIBotb0uex1cVGP1PewN5MO28YA3FkJ-', 'width': 4032}]",ChIJb_C1XFBPYA0RHjXSnXr22vs,4.4,ChIJb_C1XFBPYA0RHjXSnXr22vs,"['laundry', 'point_of_interest', 'establishment']",26,39.4774164,-0.3828649,39.47877597989272,-0.3815129201072778,39.47607632010728,-0.3842125798927222,True,"FJG8+XV Valencia, Spain",8CFXFJG8+XV
122,OPERATIONAL,"C/ de Conca, 85, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Bugadry • Valencia,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113042607534400694908"">Ирина Богданова</a>'], 'photo_reference': 'Aap_uEBFg7s0amrcutRV-ulg7cgef5yPJ9G3wayRHhlbigig2kzMdyrFlOaofooVyI0Cdy1Nn8K8-w-Seao5kJJp7KTYYx0SvqPsij4qrqrZi0GkZQacVk3QijtLj1DLkHo8EL55hcorGuJqnBrsm2dGIReDPLJVINdfslmBnBjhkGvaMp0J', 'width': 1920}]",ChIJLXLzKD9PYA0RIHI4V9AeZcM,4.5,ChIJLXLzKD9PYA0RIHI4V9AeZcM,"['laundry', 'point_of_interest', 'establishment']",33,39.4626888,-0.389336,39.46406812989272,-0.3880856201072777,39.46136847010727,-0.3907852798927222,True,"FJ76+37 Valencia, Spain",8CFXFJ76+37
123,OPERATIONAL,"Carrer de Jacint Labaila, 2, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavanderia Autoservicio,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104213503609646929062"">Angel Gil</a>'], 'photo_reference': 'Aap_uEBbh_5BPTxaJmc7PzLu8mzF5APqxQuX5askGTVPs8lmhGwGchemeIRh5jN1VFV-L_KJBvRAAJexVH_1FHp7kj16vyPPqYj593Cl73XB-7qy46_AU3gkLPaE9-kVj6PhCpZRgWMPe7ZlI2I3PJYv6bTleEkX96C06pKXwqTN7Hm3fDFB', 'width': 3024}]",ChIJZW83lz5PYA0RhgS_4ebjjzA,4.3,ChIJZW83lz5PYA0RhgS_4ebjjzA,"['laundry', 'point_of_interest', 'establishment']",50,39.46065,-0.3903996,39.46191032989272,-0.3890217201072778,39.45921067010728,-0.3917213798927222,True,"FJ65+7R Valencia, Spain",8CFXFJ65+7R
124,OPERATIONAL,"Carrera de la Fonteta de Sant Lluís, 30, 46004 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavanderia Autoservicio Premium LavaArnos,"[{'height': 1308, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118186404659953950480"">A Google User</a>'], 'photo_reference': 'Aap_uEBASsPj1NkPIfqX1PBbpt4wLJWFMYssCp-FSd3K6lhoJDwKuCc_HdKfM1kFZUANbfKmGr7PxjkAAG_DBXqveDYHLtB41HRiuVrdWqqgb1G6F-ZkMQKzonCo_pFRs_gbWEWEfMTiJ4pMOrFWs04TmUnov6UPREREoebHdZV8YpRfuuq_', 'width': 1080}]",ChIJ5YTniglJYA0RkPjR63x1PjY,5.0,ChIJ5YTniglJYA0RkPjR63x1PjY,"['laundry', 'home_goods_store', 'point_of_interest', 'store', 'establishment']",24,39.4568881,-0.3718393,39.45824447989273,-0.3704189701072778,39.45554482010728,-0.3731186298927222,True,"FJ4H+Q7 Valencia, Spain",8CFXFJ4H+Q7
125,OPERATIONAL,"Carrer dels Sants Just i Pastor, 64, 46022 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería Autoservicio Lavanda Laundry Justo y Pastor,"[{'height': 871, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107466203596169402745"">N3 INTEC LAUNDRY</a>'], 'photo_reference': 'Aap_uEAzUANeBqUJDi83cO1dRfSBF9htsXhssefECdrsUgaYAjpGYadDlbju1uxPO-BpXUbFI74TrVOUnSvbdk9uvR33Ju2FIKq_wXe1Q-WOa1EsT_FeOVmPFGWdAxdSZ44r6aHrllHFWnsC0YQ_MMxJlXJXoENUgmbQl4iFR32rjU5XvI5H', 'width': 1546}]",ChIJ-RjWdZhaYA0Ri8jpcoxpgEU,4.4,ChIJ-RjWdZhaYA0Ri8jpcoxpgEU,"['laundry', 'point_of_interest', 'establishment']",47,39.46946500000001,-0.347995,39.47085102989272,-0.3466508201072778,39.46815137010728,-0.3493504798927222,True,"FM92+QR Valencia, Spain",8CFXFM92+QR
126,OPERATIONAL,"46007 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavo.yo! Lavandería Autoservicio,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100064696630142922361"">paco Ridaura</a>'], 'photo_reference': 'Aap_uEC1m-Rbi-GXnippZbIgeTp8BhvkwKJc4xVVBEipP1r88ka58WZvYA6VtOcMzvEgaJvBAhNTzvas_OMy_BPTs3SWvYVcp-Qn2QvMcB0SeS-zQVdVue0-9b4utlJcAYu4J9WU2UBd5rERWiRHgr1eFyT-r2dgVjdKaFmjIjY9gSKRQGWY', 'width': 1080}]",ChIJcwWGqDtPYA0RFom583dEPeo,3.8,ChIJcwWGqDtPYA0RFom583dEPeo,"['laundry', 'point_of_interest', 'establishment']",11,39.4575108,-0.3871613,39.45886062989273,-0.3858114701072778,39.45616097010728,-0.3885111298927223,True,"FJ57+24 Valencia, Spain",8CFXFJ57+24
127,OPERATIONAL,"Carrer d'Alcanyís, 36, 46019 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,The Laundry Room Lavanderías Autoservicio,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115658328119032629526"">Samir Rojas</a>'], 'photo_reference': 'Aap_uEBQjKXWOol6Kf77-jVBnRBsmVsj1kXoG6_xE3BSFRoSOr_5SRmQVdK1F2xoSFMN4jfc2FL2sjobeI9ZGsrSjYmwsC3-LpTR0LReA6K0pQWV98QcUhJIUE0rc9dNIhEfckFXDJlVQ9mB0xF9tKFmzOlKhclARqSwKUMw6Qx24oXWq1kB', 'width': 4032}]",ChIJLUw2lPxFYA0RWYFfkSDet_g,4.8,ChIJLUw2lPxFYA0RWYFfkSDet_g,"['laundry', 'point_of_interest', 'establishment']",48,39.4946917,-0.3785937,39.49603347989272,-0.3772784701072778,39.49333382010727,-0.3799781298927222,True,"FJVC+VH Valencia, Spain",8CFXFJVC+VH
