;Asalariados;Pensionistas;Desempleados;Prestacionistas;Otros_ingresos;Code;Index_Gini;dist_rent_p80_p20;media_edad;percent_menos_18;percernt_mas_65;tamaño_casa_media;percent_casa_unipersonales;habitantes;Renta_neta_media_persona ;renta_media_hogar;media_unidad_consumo;mediana_unidad_consumo;renta_bruta_persona;renta_bruta_hogar;viviendas_turisticas;plazas;plaza_vivienda_turistica;percent_vivienda_turistica
1256;9.167;4.864;192;495;1.967;4625005027;32,1;2,9;44,6;15;24,2;2,46;31,2;1.785;13.668;33.927;20.483;18.550;16.686;41.419;4;7;1.8;0.4
1257;10.495;6.092;223;589;2.655;4625005028;32,1;2,9;46;15,4;27,9;2,39;33,8;974;15.954;38.353;23.832;22.050;20.055;48.212;14;35;2.5;2.3
1258;6.255;3.123;322;622;912;4625005029;36,2;3,5;45,3;14,8;23,1;2,34;37,8;1.171;9.824;23.279;13.840;11.550;11.234;26.620;8;32;4.0;1.4
1259;7.942;1.746;230;516;892;4625005031;35,6;3,4;38,8;21,2;11,8;2,73;27,6;1.149;9.618;26.631;14.797;13.650;11.327;31.363;6;25;4.2;0.9
1260;8.590;2.966;236;701;1.356;4625005033;29,9;2,7;43,9;16,5;20,5;2,62;23,9;1.763;11.601;30.680;17.501;15.050;13.849;36.625;6;27;4.5;0.7
1261;4.575;2.424;349;488;399;4625005034;35,5;3,5;43,5;16,2;21,6;2,3;37,5;1.368;7.451;17.421;10.543;9.450;8.234;19.250;3;10;3.3;0.4
1262;6.200;2.740;337;562;641;4625005036;33,5;3;44,4;12,7;19,6;2,56;27,8;1.171;9.218;24.334;13.716;12.250;10.479;27.662;6;20;3.3;1.0
1263;9.500;2.986;277;823;1.696;4625005037;32,6;3,2;43,7;16;20,4;2,5;29,3;794;12.593;31.661;18.829;16.450;15.282;38.423;3;11;3.7;0.8
1264;10.602;3.653;242;759;1.934;4625005038;31,5;2,8;43,6;16,1;21;2,76;22,5;1.364;14.078;39.322;21.632;19.250;17.190;48.013;4;7;1.8;0.6
1265;7.962;4.207;224;747;1.392;4625005039;33,1;3,2;46,1;13,9;25,8;2,41;29,5;1.666;12.254;29.789;17.975;16.450;14.532;35.325;2;9;4.5;0.3
1266;9.593;3.980;183;623;1.500;4625005040;29,5;2,6;44,4;15,6;22,1;2,57;26,6;1.905;12.725;32.773;19.756;19.250;15.879;40.895;5;19;3.8;0.6
1267;10.265;4.303;201;605;2.018;4625005041;31,4;2,8;43,4;16,4;19,2;2,53;29,7;2.279;14.124;36.329;21.270;19.250;17.392;44.736;2;7;3.5;0.2
1268;8.203;3.765;241;701;1.286;4625005042;31,1;2,6;44,9;16,2;22,2;2,43;33,5;1.548;12.028;29.555;17.709;16.450;14.195;34.879;5;10;2.0;0.7
1269;10.442;2.563;223;689;1.390;4625005043;29,9;2,7;42,1;16,4;14,9;2,62;26,6;1.897;12.702;33.554;19.400;18.550;15.307;40.435;3;4;1.3;0.3
1270;15.591;5.784;131;768;10.785;4625006001;37,9;3,1;44,7;17,2;25,6;2,56;32,3;1.308;23.850;62.135;36.655;29.750;33.059;86.126;0;0;0.0;0.0
1271;14.393;6.094;127;584;5.817;4625006002;30,3;2,7;45,5;15,2;26,3;2,84;24,9;1.575;20.159;57.645;31.645;28.350;27.016;77.251;7;19;2.7;1.0
1272;18.649;4.783;162;921;8.747;4625006003;37,2;2,7;40,9;21,6;20,3;2,58;33;971;23.380;60.763;36.813;26.950;33.261;86.442;8;32;4.0;2.2
1273;12.515;5.317;246;543;6.617;4625006004;33,6;2,9;44,9;16,3;26,2;2,56;30,8;1.575;19.145;50.199;29.477;24.850;25.238;66.175;2;12;6.0;0.5
1274;16.787;6.876;106;559;16.536;4625006006;38,8;2,8;46,6;17,3;30,8;2,82;24;1.211;32.242;91.933;52.239;36.750;47.029;133.380;1;2;2.0;0.2
1275;16.770;4.365;148;681;8.747;4625006007;38,8;3,3;42,9;18,6;20,5;2,65;27,7;1.343;22.079;59.928;34.647;27.650;30.710;83.355;9;32;3.6;0.9
1276;12.299;6.049;151;687;5.356;4625006008;33,1;2,8;44,5;17,9;26,3;2,61;28,2;1.924;18.988;49.996;29.029;25.550;24.541;64.616;21;95;4.5;2.0
1277;7.836;4.319;211;694;1.284;4625006009;36,2;3,3;45,7;12,9;23,9;2,36;37,7;1.385;11.992;28.713;17.430;14.350;14.345;34.346;16;40;2.5;2.0
1278;7.052;2.848;238;743;1.458;4625006011;40;4,6;41,4;19,2;18,9;2,59;33,4;890;10.380;26.905;15.421;12.950;12.340;31.986;8;12;1.5;1.7
1279;13.150;4.037;196;766;6.809;4625006012;41,9;3,6;44,8;15,7;23,6;2,36;34,1;1.112;18.330;43.553;27.298;21.350;24.958;59.302;7;38;5.4;1.3
1280;11.278;4.256;241;608;4.264;4625006013;35,7;3,5;43,4;20;21,8;2,56;28,4;1.337;16.151;41.835;24.821;21.350;20.648;53.485;3;8;2.7;0.5
1281;14.093;4.490;165;609;8.005;4625006014;37;2,9;42,9;19,3;19,9;2,5;34,3;1.610;20.185;50.800;30.638;24.150;27.361;68.860;15;46;3.1;1.8
1282;12.220;4.297;234;825;5.642;4625006015;33,4;3,1;42,9;17,1;20,4;2,52;29,3;2.050;17.985;45.786;26.908;24.150;23.219;59.112;13;54;4.2;1.2
1283;14.925;5.035;75;892;10.714;4625006016;37;2,8;42,7;18,3;22,9;2,91;26,1;859;22.773;67.759;36.868;29.750;31.640;94.140;3;8;2.7;0.7
1284;12.795;5.221;148;836;10.226;4625006017;32,5;2,7;43,8;19,6;24,3;2,71;26,5;1.713;21.531;58.698;34.367;26.950;29.227;79.679;2;6;3.0;0.4
1285;17.242;6.964;127;894;13.767;4625006018;36,6;2,8;45,4;20,2;28,2;2,95;27;1.028;26.943;80.518;43.504;36.050;38.994;116.535;1;1;1.0;0.3
1286;13.436;4.657;109;524;10.853;4625006019;40,5;3,7;43,1;19,9;23,5;2,76;28,9;1.002;21.290;59.337;33.830;26.250;29.579;82.441;7;22;3.1;1.3
1287;0;0;0;0;0;4625006020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;3.0;0.8
1288;14.210;5.759;142;603;10.202;4625006021;33,7;3;43,9;15,5;22,6;2,83;23,3;885;18.672;54.259;35.218;31.850;30.917;89.839;2;6;3.0;0.4
1289;12.387;6.714;154;877;6.593;4625006022;30,3;2,7;45,9;17,1;30;2,53;29,6;913;20.268;51.814;30.953;29.750;26.724;68.319;1;2;2.0;0.2
1290;13.220;5.919;161;614;4.330;4625006023;32,1;2,7;43,4;19,2;25,1;2,66;30,1;1.185;18.686;50.671;29.270;26.950;24.243;65.740;5;16;3.2;0.8
1291;11.525;5.599;150;640;4.571;4625006024;30,6;2,6;43,7;17,6;25,4;2,55;31,1;1.487;17.405;45.140;26.606;24.150;22.484;58.313;4;11;2.8;0.4
1292;13.649;4.589;229;849;4.541;4625006026;31,3;2,6;43,3;15,9;20,1;2,43;32,3;1.642;18.668;45.881;27.305;24.150;23.857;58.634;11;42;3.8;1.2
1293;14.075;4.940;182;809;2.978;4625006027;30;2,6;43;14,3;18,5;2,57;29,7;1.263;17.969;46.667;27.011;24.850;22.984;59.690;2;11;5.5;0.3
1294;6.853;3.913;235;608;1.148;4625007001;33,3;2,7;46,9;13,7;26,6;2,29;33,5;1.048;10.940;25.713;15.334;13.650;12.757;29.983;8;32;4.0;1.1
1295;6.777;2.772;257;768;769;4625007002;32,6;3,1;44,4;14,3;20,6;2,47;32,3;1.796;9.784;24.397;14.240;12.950;11.342;28.283;8;19;2.4;0.8
1296;8.520;3.965;254;840;2.441;4625007003;34,1;2,9;44,9;13,6;21,9;2,55;30,1;1.433;13.248;33.935;19.436;16.450;16.020;41.036;8;19;2.4;1.0
1297;5.562;2.812;208;600;377;4625007004;31,6;2,6;45,2;14,9;22,7;2,32;38,6;969;8.558;20.024;12.146;11.550;9.559;22.366;3;7;2.3;0.5
1298;9.526;2.969;242;333;1.117;4625007005;32,9;3,1;41,3;17,8;17,1;2,41;29,8;1.012;11.782;28.515;17.487;15.750;14.188;34.338;4;13;3.3;0.7
1299;5.915;2.891;309;507;622;4625007006;32;2,9;44,5;15,1;21,7;2,39;37,1;1.121;9.028;22.191;13.142;11.550;10.245;25.181;1;1;1.0;0.2
1300;7.804;4.036;278;706;1.096;4625007007;34;3,5;46,7;14,2;25,4;2,32;35,2;1.079;11.729;27.282;16.823;15.050;13.920;32.379;6;21;3.5;1.0
1301;7.749;5.022;213;958;1.793;4625007008;35,2;3,2;48,1;13;27,4;2,34;35,9;744;13.316;31.343;18.827;16.450;15.735;37.036;5;14;2.8;1.0
1302;6.738;3.837;293;817;1.130;4625007009;35,4;3,4;46,6;12,7;24,8;2,17;42,4;1.122;11.076;24.414;15.178;14.350;12.815;28.249;15;50;3.3;2.3
1303;6.970;3.227;245;632;1.002;4625007010;33,8;3;45;13,8;21,5;2,48;32,4;1.973;10.405;26.146;15.065;13.650;12.075;30.343;7;19;2.7;1.0
1304;8.043;3.130;219;489;1.586;4625007012;34,4;3,3;44,2;13,7;20,8;2,52;31,7;1.089;11.264;29.317;16.534;14.350;13.467;35.051;7;25;3.6;1.1
1305;8.801;3.121;288;637;1.163;4625007013;29,3;2,4;46,1;11,3;22;2,18;37,3;945;11.914;25.974;16.778;15.750;14.010;30.545;1;6;6.0;0.3
1306;5.399;3.447;297;873;627;4625007014;29,7;2,6;46,9;13,7;27,3;2,29;35,6;977;9.477;21.636;13.330;12.250;10.642;24.296;2;8;4.0;0.4
1307;7.271;2.729;308;540;651;4625007015;32,2;2,8;43,3;18,1;19,9;2,45;30,4;1.088;9.955;24.457;14.677;12.950;11.500;28.253;1;4;4.0;0.3
1308;7.815;3.993;192;511;1.075;4625007016;31,4;2,8;46,9;14,2;26,7;2,45;29,2;1.843;11.609;28.881;16.872;15.750;13.586;33.801;1;5;5.0;0.1
1309;8.124;3.402;253;603;1.100;4625007017;32,1;2,8;45;14,7;22,4;2,42;32,3;1.901;11.433;27.707;16.451;15.050;13.482;32.671;8;23;2.9;0.6
1310;6.548;3.849;220;580;1.424;4625007018;33,9;3,2;46;12,9;25,2;2,52;28,3;1.281;10.826;27.343;15.870;12.950;12.621;31.879;9;29;3.2;1.1
1311;9.972;3.590;241;637;1.786;4625007019;32,6;3,1;44,5;14,9;19,8;2,63;27,9;1.574;13.279;35.359;19.900;18.550;16.226;43.205;6;16;2.7;0.6
1312;9.504;4.367;222;640;1.890;4625007020;30,7;2,9;46,2;13,9;24,2;2,5;29,1;1.766;13.737;34.659;20.165;18.550;16.624;41.941;9;33;3.7;0.9
1313;8.274;3.401;277;586;1.074;4625007021;28,3;2,6;45,4;16,2;23,5;2,37;33,9;1.327;11.641;28.308;17.203;16.100;13.613;33.102;5;19;3.8;0.6
1314;7.716;3.509;218;478;1.090;4625007022;30,4;2,7;45,6;14,5;23,9;2,49;29,3;1.453;11.123;27.787;16.312;15.050;13.011;32.504;7;26;3.7;0.8
1315;6.046;4.090;229;488;926;4625007023;31,5;2,7;47;13,7;29,1;2,3;36,4;753;10.308;23.998;14.649;12.950;11.779;27.422;2;6;3.0;0.4
1316;7.903;2.542;321;501;719;4625007024;32,1;2,8;42,3;18,6;18;2,47;31,6;1.314;10.276;25.493;15.214;13.650;11.986;29.736;2;7;3.5;0.3
1317;5.411;3.670;280;931;515;4625007025;31,8;2,7;47,8;13,8;29,1;2,39;27,9;1.012;9.634;23.331;13.944;12.250;10.807;26.172;12;40;3.3;2.3
1318;6.027;1.930;369;655;329;4625007026;35,6;3,5;40,5;19,5;14,3;2,56;33,5;1.071;8.238;21.370;12.438;10.850;9.310;24.150;1;6;6.0;0.2
1319;3.729;1.416;458;590;159;4625007027;32,6;3,4;40,5;15,6;12;2,4;38;1.178;5.905;14.534;8.602;8.050;6.353;15.636;2;5;2.5;0.3
1320;5.582;2.918;284;635;584;4625007029;32,9;3,2;44,3;16,3;22;2,44;32,3;1.940;8.877;22.028;12.928;11.550;10.002;24.819;2;11;5.5;0.2
1321;5.088;2.474;305;681;356;4625007030;34,2;3,6;42,8;16,8;17,3;2,48;35,4;1.426;8.009;20.117;11.495;10.150;8.904;22.365;9;40;4.4;0.9
1322;4.381;3.939;264;1.090;365;4625007031;28;2,4;49,6;12,4;31,2;2,32;34,2;1.034;9.173;21.390;13.139;12.250;10.039;23.410;4;18;4.5;0.7
1323;9.021;5.755;161;775;1.571;4625007032;28,7;2,5;49,6;13,3;32,8;2,42;28,3;1.120;14.364;34.979;20.922;19.950;17.283;42.087;3;7;2.3;0.5
1324;4.872;2.576;340;861;260;4625007036;34,7;3,4;42,7;18,9;20,3;2,6;30;1.574;8.005;21.668;11.816;10.850;8.910;24.117;1;1;1.0;0.1
1325;4.220;2.442;352;636;356;4625007037;36,6;3,5;41,5;18,3;18,7;2,71;26,8;1.827;7.217;19.940;10.731;9.450;8.006;22.121;7;26;3.7;0.8
1326;8.795;3.601;188;800;1.394;4625007039;27,8;2,4;45,9;12,6;22,4;2,69;19,7;1.398;12.437;33.591;18.598;17.150;14.778;39.914;0;0;0.0;0.0
1327;7.370;4.149;266;739;1.094;4625007040;30;2,8;47,5;13,8;27,4;2,46;28,2;1.258;11.732;28.922;17.169;15.750;13.617;33.569;11;41;3.7;2.0
1328;6.883;3.803;288;883;944;4625007041;32,4;3,1;45,2;15,5;23,9;2,55;28;1.058;11.089;28.264;16.053;14.350;12.800;32.625;3;7;2.3;0.6
1329;9.275;2.777;223;807;1.121;4625007042;29,6;2,5;42,9;16,4;16,7;2,54;27,4;2.298;11.998;30.766;17.620;16.450;14.203;36.421;2;7;3.5;0.2
1330;6.432;2.882;287;672;702;4625008001;35,7;3,4;43,6;16,1;20;2,28;41;819;9.596;21.958;13.671;11.550;10.974;25.110;0;0;0.0;0.0
1331;8.538;5.403;175;596;1.789;4625008002;29,9;3;46,8;14,5;28,6;2,45;29;821;13.705;33.700;20.090;19.250;16.501;40.575;7;15;2.1;2.0
1332;9.776;4.838;262;583;1.742;4625008003;29,7;2,8;45,7;13,3;23;2,55;25,6;825;12.525;31.818;21.012;19.950;17.202;43.698;4;11;2.8;0.9
1333;8.963;3.330;240;686;1.308;4625008004;33,8;3,3;45;16,3;21,3;2,36;31,8;1.727;12.079;28.542;17.800;15.750;14.526;34.326;3;11;3.7;0.4
1334;8.434;4.484;195;726;2.552;4625008005;31,8;2,9;46,9;15,4;27,9;2,35;32,2;1.066;13.322;31.322;19.663;17.850;16.392;38.538;1;5;5.0;0.2
1335;9.864;5.246;202;597;3.665;4625008006;36,8;3,1;47,5;12,4;28,1;2,44;29,4;1.077;15.502;37.802;22.676;19.250;19.574;47.732;6;19;3.2;1.3
1336;10.418;4.450;196;542;2.422;4625008007;34,3;3,4;44,8;15,1;21,8;2,66;24,3;1.180;14.501;38.758;21.666;19.250;18.028;48.184;4;14;3.5;1.0
1337;8.571;3.852;206;627;927;4625008008;34,3;3,2;45,3;14;22,7;2,31;33,1;895;11.953;27.911;17.078;15.750;14.184;33.121;4;18;4.5;0.8
1338;10.097;3.839;254;724;1.540;4625008009;33,7;3,3;44,5;15,6;20,2;2,53;29,8;858;13.490;34.413;20.066;17.850;16.453;41.970;3;5;1.7;0.8
1339;9.240;1.997;285;503;1.188;4625008010;32,9;3,1;41;19,3;14,5;2,58;26,7;2.223;11.085;28.856;16.854;15.050;13.213;34.395;5;11;2.2;0.5
1340;7.190;4.094;198;719;748;4625008012;29,2;2,7;46,7;14,9;26,6;2,39;30,1;1.454;11.153;26.676;16.180;15.050;12.948;30.968;3;6;2.0;0.5
1341;10.031;4.076;240;698;1.901;4625008013;31,4;2,9;45,6;14;21,4;2,59;25;2.200;13.959;36.419;20.658;18.550;16.946;44.212;3;12;4.0;0.3
1342;9.154;4.483;219;672;1.740;4625008014;30,9;2,7;47;14;26,9;2,42;29,9;1.758;13.543;32.926;19.807;17.850;16.267;39.549;3;7;2.3;0.3
1343;8.010;3.611;271;657;848;4625008015;33;3,2;44,5;15,6;20,9;2,45;29,3;1.120;11.452;28.438;16.701;15.750;13.397;33.267;6;15;2.5;1.0
1344;9.022;2.644;279;727;753;4625008016;29,7;2,5;43,9;17;17;2,19;41,7;711;11.500;25.364;16.389;14.350;13.425;29.610;5;18;3.6;0.9
1345;7.249;3.423;263;581;745;4625008017;31,1;3;46,6;13,7;24,9;2,36;34,3;811;10.548;25.059;15.245;13.650;12.261;29.130;2;7;3.5;0.5
1346;11.224;3.472;207;571;1.547;4625008018;29,3;2,7;42,9;19;18,6;2,56;27,1;2.314;13.859;35.537;20.784;18.550;17.021;43.643;6;14;2.3;0.6
1347;11.212;2.498;208;725;1.322;4625008019;27,7;2,3;41,7;19;14,7;2,66;21,6;1.665;13.206;35.370;19.965;18.550;15.965;42.761;0;0;0.0;0.0
1348;10.140;2.184;273;669;998;4625008020;27,6;2,5;41,8;14,7;13,5;2,73;19,4;1.873;11.975;32.971;18.132;17.850;14.264;39.273;0;0;0.0;0.0
1349;7.073;2.407;325;566;797;4625008021;28,5;2,3;41,2;18,7;17,2;2,71;22,9;1.475;9.683;26.489;14.674;13.650;11.167;30.550;0;0;0.0;0.0
1350;7.308;4.243;202;816;1.793;4625008022;30;2,6;45,7;16;26,4;2,52;27,3;1.440;12.223;30.905;17.964;16.450;14.362;36.313;2;5;2.5;0.3
1351;7.615;3.129;246;614;665;4625008023;28,4;2,5;44,6;14,8;21,9;2,55;23,2;998;10.583;27.198;15.692;15.050;12.269;31.529;0;0;0.0;0.0
1352;10.096;3.271;281;584;1.663;4625008024;29,2;2,4;43,9;13,1;15,9;2,57;23,8;1.446;13.166;33.958;19.273;17.850;15.896;40.998;18;74;4.1;3.6
1353;7.075;2.907;266;505;792;4625008025;30,4;2,9;43,8;14,5;20,4;2,37;29,7;899;10.101;24.492;14.521;13.650;11.545;27.995;0;0;0.0;0.0
1354;6.730;5.160;241;778;1.228;4625008026;29,2;2,6;48,7;13,3;32,3;2,39;31,5;1.441;12.157;29.307;17.580;16.450;14.136;34.076;1;6;6.0;0.1
1355;9.511;2.774;270;710;1.165;4625008027;29,3;2,5;42,6;18,3;19,4;2,53;26,9;1.506;12.216;30.952;18.295;17.150;14.430;36.563;4;15;3.8;0.7
1356;8.564;4.725;242;502;1.451;4625008028;29,4;2,5;47,8;12,8;27,5;2,45;24;756;12.932;31.953;18.963;17.850;15.484;38.257;0;0;0.0;0.0
1357;9.696;3.023;236;673;1.736;4625008029;26,3;2,5;41,6;17,4;18,8;2,41;29,2;1.318;12.912;31.096;19.037;17.150;15.363;37.001;1;2;2.0;0.2
1358;10.117;3.072;271;621;1.393;4625008030;27,2;2,5;42,6;16,6;15,8;2,74;19,2;1.896;12.927;35.640;19.576;18.550;15.474;42.662;1;2;2.0;0.2
1359;9.751;2.668;236;501;1.237;4625008031;31,7;2,9;42,9;17,1;17,1;2,54;26,7;1.730;12.030;30.682;17.877;16.450;14.393;36.708;3;6;2.0;0.4
1360;8.303;2.693;296;571;749;4625008032;32,7;3,2;42,6;16,1;17,8;2,47;29,8;1.847;10.780;26.819;15.820;15.050;12.611;31.375;2;5;2.5;0.2
1361;9.616;5.458;178;827;2.223;4625008033;30,1;2,6;48,4;11,6;27,7;2,44;29;1.644;15.135;36.973;22.006;20.650;18.303;44.714;5;29;5.8;0.9
1362;8.529;2.733;251;722;814;4625008034;28,3;2,4;42,8;15;17,1;2,57;24,4;1.596;11.145;28.885;16.563;15.750;13.050;33.824;0;0;0.0;0.0
1363;9.316;2.059;250;601;793;4625008035;27;2,2;39,9;20,2;13,7;2,68;20,7;2.227;10.939;29.361;16.778;15.750;13.019;34.943;0;0;0.0;0.0
1364;7.558;5.378;215;811;1.360;4625008036;29,3;2,7;49,7;12;33;2,45;22,9;1.230;12.994;31.924;19.046;17.150;15.322;37.642;1;1;1.0;0.2
1365;8.372;5.025;242;766;1.599;4625008037;29,6;2,6;47,5;10,7;26,1;2,57;22;1.425;13.524;34.946;19.829;17.850;16.006;41.358;0;0;0.0;0.0
1366;11.064;4.101;189;883;1.410;4625008038;27,7;2,4;45,4;11,9;19;2,75;16,5;1.471;14.576;40.172;21.639;20.650;17.648;48.639;0;0;0.0;0.0
1367;6.374;3.313;318;610;609;4625008039;27,2;2,4;44,9;14,3;23,9;2,48;25,5;1.058;9.907;24.580;14.447;13.650;11.223;27.845;0;0;0.0;0.0
1368;8.809;4.003;232;609;1.418;4625008040;32,9;2,9;45,8;13,1;24,7;2,24;37,1;990;12.648;28.642;18.084;16.450;15.070;34.127;2;2;1.0;0.3
1369;8.503;4.219;250;550;1.105;4625008041;28,9;2,5;46,3;14,6;26,6;2,47;24;1.257;12.271;30.375;18.092;16.450;14.627;36.207;2;4;2.0;0.4
1370;12.374;2.006;210;506;1.445;4625008042;28,6;2,4;39,1;23,8;10,7;2,73;22,1;2.402;13.365;36.920;20.531;19.250;16.541;45.696;0;0;0.0;0.0
1371;9.556;4.278;235;829;1.939;4625009001;34,7;3,5;46;13,2;23,6;2,49;32,5;1.286;13.786;34.547;20.318;18.550;16.838;42.194;6;21;3.5;1.0
1372;8.305;6.059;197;858;2.816;4625009002;31,8;3,1;49,7;11,6;32,9;2,24;35,1;1.047;14.984;33.929;21.526;19.950;18.235;41.289;3;11;3.7;0.5
1373;9.774;3.993;259;695;1.582;4625009003;34,7;3,1;45,8;12,6;24,2;2,3;32;1.118;13.527;31.282;19.495;16.450;16.304;37.702;6;30;5.0;1.1
1374;7.483;3.596;284;564;1.289;4625009004;36,2;3,4;45,4;13,7;23,1;2,45;30,9;1.013;11.243;27.718;16.534;14.350;13.216;32.583;13;61;4.7;3.7
1375;8.171;2.396;301;462;972;4625009005;33,8;3,1;42,1;15,5;16;2,45;32,2;2.054;10.491;25.943;15.443;13.650;12.301;30.418;9;31;3.4;0.9
1376;6.719;3.140;278;506;666;4625009007;34,5;3,3;43,9;15,5;21,4;2,6;28,3;1.624;9.739;25.855;14.456;12.250;11.309;30.023;1;2;2.0;0.2
1377;6.779;3.570;267;672;858;4625009008;33,5;3,3;45,3;13,5;21,9;2,45;30,4;958;10.440;25.526;15.062;13.650;12.147;29.699;5;17;3.4;1.2
1378;9.171;2.763;224;618;1.436;4625009009;33,2;2,8;42,4;17,4;16,1;2,41;32,5;1.714;11.885;29.116;17.302;15.050;14.211;34.813;3;13;4.3;0.3
1379;8.695;2.998;206;497;1.592;4625009010;33,2;2,7;45,4;15;22,8;2,29;35,9;1.638;11.666;27.131;16.942;15.050;13.988;32.532;4;16;4.0;0.7
1380;7.265;3.045;232;539;691;4625009012;32,8;3,3;42,5;16,7;19,2;2,51;28,9;1.199;10.093;25.468;14.787;13.650;11.772;29.705;2;6;3.0;0.3
1381;5.661;2.702;269;661;537;4625009013;32,8;3,1;43,5;15,4;21,7;2,53;33,2;1.781;8.691;22.366;12.821;11.550;9.830;25.297;5;19;3.8;0.6
1382;9.660;1.908;261;674;792;4625009015;32,7;3,3;39,7;18,9;12,6;2,54;29,2;1.176;11.198;28.743;16.727;15.050;13.295;34.126;2;10;5.0;0.4
1383;6.249;3.774;264;608;1.131;4625009016;35,4;3,2;45,4;13,8;24,2;2,43;33,1;1.410;10.332;25.412;14.935;13.650;12.026;29.578;4;17;4.3;0.5
1384;8.178;2.787;202;559;1.059;4625009017;25,5;2,2;43,9;18;21,5;2,7;19,5;929;10.963;29.664;16.573;15.750;12.784;34.593;0;0;0.0;0.0
1385;8.232;2.155;295;539;825;4625009018;33;2,7;40,7;19,2;15,5;2,71;23,4;1.760;10.278;28.008;15.620;13.650;12.046;32.824;1;2;2.0;0.1
1386;6.799;3.325;265;668;695;4625009019;32,9;2,9;44,6;16;23,2;2,54;26,3;1.295;10.047;25.931;14.964;13.650;11.751;30.327;2;6;3.0;0.4
1387;8.263;3.110;296;674;775;4625009020;28,1;2,4;44,3;13,3;17,8;2,7;21,7;1.739;11.259;30.506;16.676;15.750;13.119;35.544;1;3;3.0;0.2
1388;9.118;3.000;284;738;935;4625009021;25,8;2,2;44,4;14,4;17;2,66;19,3;1.966;11.960;31.779;17.914;16.450;14.076;37.401;0;0;0.0;0.0
1389;6.209;4.099;258;799;1.165;4625009022;32,6;2,7;47,5;13;28,8;2,48;26,7;1.238;10.895;27.281;15.849;13.650;12.529;31.375;5;21;4.2;0.9
1390;6.403;4.807;269;826;1.450;4625009023;31,6;2,8;48,5;13,5;30,6;2,54;25,8;1.244;11.775;30.028;17.351;15.050;13.754;35.075;3;4;1.3;0.6
1391;8.007;3.822;314;707;1.137;4625009024;33;3;45,9;13,2;22,4;2,51;27,6;983;11.743;29.600;17.164;15.750;13.987;35.257;3;5;1.7;0.7
1392;9.321;3.222;237;732;1.363;4625009025;36,4;3,4;42,5;16,6;17,5;2,75;24,2;1.432;12.271;34.193;18.506;15.750;14.875;41.448;6;22;3.7;0.8
1393;6.697;2.474;323;548;499;4625009026;33,3;3;42,6;16;19;2,5;32,3;1.682;9.244;23.278;13.528;12.250;10.540;26.542;3;11;3.7;0.3
1394;9.124;4.031;252;826;881;4625009028;26,6;2,3;46,6;11,2;21,3;2,59;19,4;1.882;12.814;33.275;18.889;17.850;15.114;39.247;3;5;1.7;0.4
1395;8.778;3.238;307;781;937;4625009029;27,8;2,3;45,5;11,8;18,5;2,48;24,8;1.131;11.913;29.626;17.539;15.750;14.041;34.917;1;2;2.0;0.2
1396;6.823;3.242;260;730;759;4625009030;28,9;2,4;45,4;15,4;20,9;2,53;25,2;1.869;10.286;26.207;15.141;14.350;11.813;30.100;4;16;4.0;0.4
1397;10.098;1.961;247;496;1.891;4625009031;29,5;2,4;40,9;18,3;13,8;2,52;27,8;1.938;12.317;31.230;18.201;15.750;14.694;37.255;0;0;0.0;0.0
1398;6.361;2.533;265;568;818;4625009032;33,6;3,1;42,2;16,7;18;2,6;27,5;1.002;9.204;23.994;13.745;12.250;10.547;27.494;0;0;0.0;0.0
1399;6.465;2.778;289;543;699;4625009033;30,7;3;44,8;14,2;23,4;2,32;35,6;790;9.487;22.214;13.550;12.950;10.774;25.227;1;3;3.0;0.2
1400;5.144;3.170;392;737;428;4625009034;30,7;2,8;46,1;13,6;22,2;2,19;39,8;748;8.847;19.680;12.400;11.550;9.871;21.959;0;0;0.0;0.0
1401;5.856;4.674;233;866;949;4625009035;28,4;2,5;48,3;11,9;31,8;2,51;24,3;1.022;10.889;27.993;16.006;15.050;12.578;32.335;0;0;0.0;0.0
1402;7.355;4.271;218;734;749;4625009036;27,4;2,2;48,2;10,2;25,7;2,61;18;767;11.495;30.053;16.929;16.450;13.327;34.840;0;0;0.0;0.0
1403;5.185;3.128;367;646;522;4625009037;31,3;3,1;46,3;13,1;25,9;2,42;28,7;903;8.866;21.406;12.712;12.250;9.848;23.778;0;0;0.0;0.0
1404;9.649;1.572;286;502;1.012;4625009038;32,5;2,9;37;25,2;10,9;2,51;29,9;2.161;10.825;27.372;16.573;14.350;13.021;32.925;8;17;2.1;0.8
1405;7.794;2.439;277;703;681;4625009039;30;2,6;42,7;15,4;16,5;2,45;28,6;1.642;10.308;25.552;15.144;14.350;11.893;29.482;6;15;2.5;1.0
1406;5.698;5.049;204;874;1.218;4625009040;29,4;2,5;50,7;10,9;37,6;2,26;30;909;11.473;25.871;16.186;15.050;13.042;29.410;0;0;0.0;0.0
1407;9.161;3.408;260;492;2.060;4625009041;35,9;3,7;43,8;14,4;19,3;2,62;28,2;1.635;12.055;32.140;18.670;16.450;15.382;41.010;10;43;4.3;1.5
1408;8.701;2.934;263;881;825;4625009042;27;2,4;44,6;13,4;18,3;2,59;22,6;1.413;11.575;30.158;17.301;16.450;13.604;35.447;0;0;0.0;0.0
