location_raw;Fuente de ingreso: salario;Fuente de ingreso: pensiones;Fuente de ingreso: prestaciones por desempleo;Fuente de ingreso: otras prestaciones;Fuente de ingreso: otros ingresos
1203201006 Borriana/Burriana sección 01006;12.160;1.640;282;365;2.058
1203202 Borriana/Burriana distrito 02;8.072;2.793;308;460;1.734
1203202001 Borriana/Burriana sección 02001;8.071;3.429;290;304;2.320
1203202002 Borriana/Burriana sección 02002;6.538;2.835;402;504;1.081
1203202003 Borriana/Burriana sección 02003;7.494;2.332;303;533;1.094
1203202004 Borriana/Burriana sección 02004;10.070;2.837;243;448;2.621
1203203 Borriana/Burriana distrito 03;6.927;2.200;377;526;756
1203203001 Borriana/Burriana sección 03001;5.608;2.841;403;489;756
1203203002 Borriana/Burriana sección 03002;5.412;2.715;357;525;904
1203203003 Borriana/Burriana sección 03003;7.633;2.329;360;542;758
1203203004 Borriana/Burriana sección 03004;5.658;2.576;399;574;641
1203203005 Borriana/Burriana sección 03005;6.093;1.950;399;489;670
1203203006 Borriana/Burriana sección 03006;8.728;1.404;361;512;822
1203204 Borriana/Burriana distrito 04;6.423;2.625;369;509;972
1203204001 Borriana/Burriana sección 04001;7.992;3.102;325;403;1.411
1203204002 Borriana/Burriana sección 04002;6.656;3.271;358;550;1.358
1203204003 Borriana/Burriana sección 04003;8.574;2.202;374;371;1.479
1203204004 Borriana/Burriana sección 04004;6.135;3.125;359;575;813
1203204005 Borriana/Burriana sección 04005;3.652;1.838;411;622;166
1203205 Borriana/Burriana distrito 05;11.146;2.610;274;464;2.896
1203205001 Borriana/Burriana sección 05001;13.007;2.855;200;471;3.942
1203205002 Borriana/Burriana sección 05002;9.931;2.444;298;468;2.359
1203205003 Borriana/Burriana sección 05003;9.703;2.432;378;441;1.799
12031 Borriol;10.866;2.374;243;519;2.215
1203101 Borriol distrito 01;10.779;2.009;232;494;1.808
1203101001 Borriol sección 01001;10.437;2.158;239;500;1.997
1203101002 Borriol sección 01002;11.771;1.578;212;477;1.258
1203102 Borriol distrito 02;10.989;2.889;258;554;2.789
1203102001 Borriol sección 02001;10.989;2.889;258;554;2.789
11011 Bosque, El;5.908;2.316;382;693;1.169
1101101 Bosque, El distrito 01;5.908;2.316;382;693;1.169
1101101001 Bosque, El sección 01001;5.908;2.316;382;693;1.169
25059 Bossòst;9.856;2.955;245;593;3.117
2505901 Bossòst distrito 01;9.856;2.955;245;593;3.117
2505901001 Bossòst sección 01001;9.856;2.955;245;593;3.117
43032 Bot;5.653;4.020;116;542;1.548
4303201 Bot distrito 01;5.653;4.020;116;542;1.548
4303201001 Bot sección 01001;5.653;4.020;116;542;1.548
43033 Botarell;10.614;2.161;263;560;2.839
4303301 Botarell distrito 01;10.614;2.161;263;560;2.839
4303301001 Botarell sección 01001;10.614;2.161;263;560;2.839
10031 Botija;4.309;3.335;266;903;1.378
1003101 Botija distrito 01;4.309;3.335;266;903;1.378
1003101001 Botija sección 01001;4.309;3.335;266;903;1.378
50056 Botorrita;10.513;3.521;194;361;1.544
5005601 Botorrita distrito 01;10.513;3.521;194;361;1.544
5005601001 Botorrita sección 01001;10.513;3.521;194;361;1.544
37056 Bouza, La;.;.;.;.;.
3705601 Bouza, La distrito 01;.;.;.;.;.
3705601001 Bouza, La sección 01001;.;.;.;.;.
27008 Bóveda;4.728;5.307;161;521;1.234
2700801 Bóveda distrito 01;4.728;5.307;161;521;1.234
2700801001 Bóveda sección 01001;4.746;5.453;167;513;1.520
2700801002 Bóveda sección 01002;4.708;5.156;155;530;939
49024 Bóveda de Toro, La;4.177;3.757;194;518;2.087
4902401 Bóveda de Toro, La distrito 01;4.177;3.757;194;518;2.087
4902401001 Bóveda de Toro, La sección 01001;4.177;3.757;194;518;2.087
37057 Bóveda del Río Almar;5.188;3.417;320;521;2.177
3705701 Bóveda del Río Almar distrito 01;5.188;3.417;320;521;2.177
3705701001 Bóveda del Río Almar sección 01001;5.188;3.417;320;521;2.177
25056 Bovera;3.722;3.525;85;716;2.438
2505601 Bovera distrito 01;3.722;3.525;85;716;2.438
2505601001 Bovera sección 01001;3.722;3.525;85;716;2.438
09054 Bozoó;.;.;.;.;.
0905401 Bozoó distrito 01;.;.;.;.;.
0905401001 Bozoó sección 01001;.;.;.;.;.
05039 Brabos;.;.;.;.;.
0503901 Brabos distrito 01;.;.;.;.;.
0503901001 Brabos sección 01001;.;.;.;.;.
43034 Bràfim;8.381;2.956;269;477;1.995
4303401 Bràfim distrito 01;8.381;2.956;269;477;1.995
4303401001 Bràfim sección 01001;8.381;2.956;269;477;1.995
47025 Brahojos de Medina;4.411;4.067;190;513;2.241
4702501 Brahojos de Medina distrito 01;4.411;4.067;190;513;2.241
4702501001 Brahojos de Medina sección 01001;4.411;4.067;190;513;2.241
34036 Brañosera;7.277;5.394;344;735;2.690
3403601 Brañosera distrito 01;7.277;5.394;344;735;2.690
3403601001 Brañosera sección 01001;7.277;5.394;344;735;2.690
28024 Braojos;9.743;2.516;159;274;2.308
2802401 Braojos distrito 01;9.743;2.516;159;274;2.308
2802401001 Braojos sección 01001;9.743;2.516;159;274;2.308
09055 Brazacorta;.;.;.;.;.
0905501 Brazacorta distrito 01;.;.;.;.;.
0905501001 Brazacorta sección 01001;.;.;.;.;.
13024 Brazatortas;5.442;3.414;445;556;1.319
1302401 Brazatortas distrito 01;5.442;3.414;445;556;1.319
1302401001 Brazatortas sección 01001;5.442;3.414;445;556;1.319
24023 Brazuelo;4.842;4.403;218;954;1.869
2402301 Brazuelo distrito 01;4.842;4.403;218;954;1.869
2402301001 Brazuelo sección 01001;4.842;4.403;218;954;1.869
50057 Brea de Aragón;6.430;3.095;422;416;1.410
5005701 Brea de Aragón distrito 01;6.430;3.095;422;416;1.410
5005701001 Brea de Aragón sección 01001;6.430;3.095;422;416;1.410
28025 Brea de Tajo;5.635;3.233;297;407;1.413
2802501 Brea de Tajo distrito 01;5.635;3.233;297;407;1.413
2802501001 Brea de Tajo sección 01001;5.635;3.233;297;407;1.413
17027 Breda;9.559;3.181;246;525;1.452
1702701 Breda distrito 01;9.559;3.181;246;525;1.452
1702701001 Breda sección 01001;9.454;2.853;247;536;1.434
1702701002 Breda sección 01002;9.706;3.636;245;508;1.477
41018 Brenes;5.090;1.931;649;671;825
4101801 Brenes distrito 01;5.090;1.931;649;671;825
4101801001 Brenes sección 01001;4.119;2.147;795;771;1.248
4101801002 Brenes sección 01002;5.129;2.330;593;751;1.222
4101801003 Brenes sección 01003;5.053;2.336;602;709;860
4101801004 Brenes sección 01004;6.277;1.255;621;558;641
4101801005 Brenes sección 01005;5.293;2.169;505;709;920
4101801006 Brenes sección 01006;5.014;2.374;589;642;770
4101801007 Brenes sección 01007;3.886;1.418;846;661;219
4101801008 Brenes sección 01008;5.850;1.705;609;574;856
38008 Breña Alta;7.992;2.235;323;335;1.466
3800801 Breña Alta distrito 01;7.992;2.235;323;335;1.466
3800801001 Breña Alta sección 01001;6.970;1.915;310;352;2.097
3800801002 Breña Alta sección 01002;7.614;2.540;343;280;1.430
3800801003 Breña Alta sección 01003;9.214;2.474;291;342;1.512
3800801004 Breña Alta sección 01004;7.656;1.720;356;391;824
38009 Breña Baja;9.229;2.064;315;406;1.658
3800901 Breña Baja distrito 01;9.229;2.064;315;406;1.658
3800901001 Breña Baja sección 01001;8.747;1.997;304;395;1.385
3800901002 Breña Baja sección 01002;9.032;1.862;340;393;1.140
3800901003 Breña Baja sección 01003;11.470;2.747;310;485;2.768
3800901004 Breña Baja sección 01004;8.692;2.034;293;391;2.492
49025 Bretó;4.203;5.739;258;813;1.227
4902501 Bretó distrito 01;4.203;5.739;258;813;1.227
4902501001 Bretó sección 01001;4.203;5.739;258;813;1.227
49026 Bretocino;3.767;4.743;226;825;883
4902601 Bretocino distrito 01;3.767;4.743;226;825;883
4902601001 Bretocino sección 01001;3.767;4.743;226;825;883
40033 Brieva;.;.;.;.;.
4003301 Brieva distrito 01;.;.;.;.;.
4003301001 Brieva sección 01001;.;.;.;.;.
26032 Brieva de Cameros;.;.;.;.;.
2603201 Brieva de Cameros distrito 01;.;.;.;.;.
2603201001 Brieva de Cameros sección 01001;.;.;.;.;.
19053 Brihuega;6.978;2.986;262;558;1.933
1905301 Brihuega distrito 01;6.978;2.986;262;558;1.933
1905301001 Brihuega sección 01001;6.627;3.512;289;578;2.215
1905301002 Brihuega sección 01002;7.278;2.537;240;541;1.692
1905301003 Brihuega sección 01003;;;;;
49027 Brime de Sog;3.080;5.876;390;538;876
4902701 Brime de Sog distrito 01;3.080;5.876;390;538;876
4902701001 Brime de Sog sección 01001;3.080;5.876;390;538;876
49028 Brime de Urz;4.824;4.399;366;832;2.622
4902801 Brime de Urz distrito 01;4.824;4.399;366;832;2.622
4902801001 Brime de Urz sección 01001;4.824;4.399;366;832;2.622
37058 Brincones;.;.;.;.;.
3705801 Brincones distrito 01;.;.;.;.;.
3705801001 Brincones sección 01001;.;.;.;.;.
26033 Briñas;5.214;3.303;120;136;3.359
2603301 Briñas distrito 01;5.214;3.303;120;136;3.359
2603301001 Briñas sección 01001;5.214;3.303;120;136;3.359
15013 Brión;9.244;2.649;223;446;1.511
1501301 Brión distrito 01;9.345;2.486;245;434;1.553
1501301001 Brión sección 01001;9.345;2.486;245;434;1.553
1501302 Brión distrito 02;11.145;2.044;218;462;1.541
1501302001 Brión sección 02001;9.612;2.967;216;574;1.453
1501302002 Brión sección 02002;12.093;1.474;220;392;1.596
1501303 Brión distrito 03;7.772;3.041;256;456;1.497
1501303001 Brión sección 03001;7.772;3.041;256;456;1.497
1501304 Brión distrito 04;5.402;4.198;154;400;1.369
1501304001 Brión sección 04001;5.402;4.198;154;400;1.369
26034 Briones;6.189;3.428;106;390;3.025
2603401 Briones distrito 01;6.189;3.428;106;390;3.025
2603401001 Briones sección 01001;6.189;3.428;106;390;3.025
09056 Briviesca;7.732;2.641;302;461;1.838
0905601 Briviesca distrito 01;7.732;2.641;302;461;1.838
0905601001 Briviesca sección 01001;7.728;2.470;315;466;1.870
0905601002 Briviesca sección 01002;7.316;3.191;296;462;2.191
0905601003 Briviesca sección 01003;6.405;2.994;331;537;1.451
0905601004 Briviesca sección 01004;8.716;2.276;278;414;1.795
44045 Bronchales;9.838;2.928;165;323;2.442
4404501 Bronchales distrito 01;9.838;2.928;165;323;2.442
4404501001 Bronchales sección 01001;9.838;2.928;165;323;2.442
22069 Broto;7.307;2.473;219;329;3.849
2206901 Broto distrito 01;7.307;2.473;219;329;3.849
2206901001 Broto sección 01001;7.307;2.473;219;329;3.849
10032 Brozas;4.404;3.152;307;556;1.537
1003201 Brozas distrito 01;4.404;3.152;307;556;1.537
1003201001 Brozas sección 01001;3.494;3.497;270;591;1.809
1003201002 Brozas sección 01002;5.345;2.795;345;520;1.256
08025 Bruc, El;13.113;2.324;257;490;2.401
0802501 Bruc, El distrito 01;13.113;2.324;257;490;2.401
0802501001 Bruc, El sección 01001;13.113;2.324;257;490;2.401
08026 Brull, El;12.078;2.199;217;485;6.440
0802601 Brull, El distrito 01;12.078;2.199;217;485;6.440
0802601001 Brull, El sección 01001;12.078;2.199;217;485;6.440
28026 Brunete;10.996;1.860;258;400;1.832
2802601 Brunete distrito 01;10.996;1.860;258;400;1.832
2802601001 Brunete sección 01001;8.325;1.727;277;346;1.934
2802601002 Brunete sección 01002;10.137;1.418;292;386;1.517
2802601003 Brunete sección 01003;12.558;3.166;224;493;2.652
2802601004 Brunete sección 01004;14.188;1.569;249;411;1.732
2802601005 Brunete sección 01005;9.770;1.718;251;382;1.587
17028 Brunyola i Sant Martí Sapresa;9.367;3.605;213;570;6.069
1702801 Brunyola distrito 01;9.367;3.605;213;570;6.069
1702801001 Brunyola i Sant Martí Sapresa sección 01001;9.367;3.605;213;570;6.069
42041 Buberos;.;.;.;.;.
4204101 Buberos distrito 01;.;.;.;.;.
4204101001 Buberos sección 01001;.;.;.;.;.
50058 Bubierca;.;.;.;.;.
5005801 Bubierca distrito 01;.;.;.;.;.
5005801001 Bubierca sección 01001;.;.;.;.;.
18032 Bubión;6.184;2.768;367;638;2.241
1803201 Bubión distrito 01;6.184;2.768;367;638;2.241
1803201001 Bubión sección 01001;6.184;2.768;367;638;2.241
16038 Buciegas;.;.;.;.;.
1603801 Buciegas distrito 01;.;.;.;.;.
1603801001 Buciegas sección 01001;.;.;.;.;.
19054 Budia;5.702;6.619;71;972;3.652
1905401 Budia distrito 01;5.702;6.619;71;972;3.652
1905401001 Budia sección 01001;5.702;6.619;71;972;3.652
16039 Buenache de Alarcón;4.594;2.996;201;543;1.488
1603901 Buenache de Alarcón distrito 01;4.594;2.996;201;543;1.488
1603901001 Buenache de Alarcón sección 01001;4.594;2.996;201;543;1.488
16040 Buenache de la Sierra;.;.;.;.;.
1604001 Buenache de la Sierra distrito 01;.;.;.;.;.
1604001001 Buenache de la Sierra sección 01001;.;.;.;.;.
37059 Buenamadre;4.804;4.689;172;498;2.719
3705901 Buenamadre distrito 01;4.804;4.689;172;498;2.719
3705901001 Buenamadre sección 01001;4.804;4.689;172;498;2.719
45022 Buenaventura;4.309;4.074;336;383;1.297
4502201 Buenaventura distrito 01;4.309;4.074;336;383;1.297
4502201001 Buenaventura sección 01001;4.309;4.074;336;383;1.297
37060 Buenavista;9.833;3.588;312;281;1.756
3706001 Buenavista distrito 01;9.833;3.588;312;281;1.756
3706001001 Buenavista sección 01001;9.833;3.588;312;281;1.756
34037 Buenavista de Valdavia;5.473;4.663;206;393;2.074
3403701 Buenavista de Valdavia distrito 01;5.473;4.663;206;393;2.074
3403701001 Buenavista de Valdavia sección 01001;5.473;4.663;206;393;2.074
38010 Buenavista del Norte;5.155;2.401;415;448;1.251
3801001 Buenavista del Norte distrito 01;5.155;2.401;415;448;1.251
3801001001 Buenavista del Norte sección 01001;5.105;2.522;449;463;2.301
3801001002 Buenavista del Norte sección 01002;4.032;2.761;339;563;1.106
3801001003 Buenavista del Norte sección 01003;5.300;2.507;417;368;936
3801001004 Buenavista del Norte sección 01004;5.753;1.972;431;439;708
16041 Buendía;4.874;3.367;287;645;1.225
1604101 Buendía distrito 01;4.874;3.367;287;645;1.225
1604101001 Buendía sección 01001;4.874;3.367;287;645;1.225
44046 Bueña;.;.;.;.;.
4404601 Bueña distrito 01;.;.;.;.;.
4404601001 Bueña sección 01001;.;.;.;.;.
36004 Bueu;7.369;3.974;251;428;1.087
3600401 Bueu distrito 01;7.562;3.482;271;442;1.119
3600401001 Bueu sección 01001;7.775;3.287;270;364;1.122
3600401002 Bueu sección 01002;6.950;3.998;276;493;1.020
3600401003 Bueu sección 01003;7.263;3.718;183;723;606
3600401004 Bueu sección 01004;7.314;3.951;311;503;1.105
3600401005 Bueu sección 01005;8.208;3.041;271;367;1.477
3600401006 Bueu sección 01006;6.348;3.712;281;439;572
3600402 Bueu distrito 02;7.671;5.369;200;326;1.234
3600402001 Bueu sección 02001;7.671;5.369;200;326;1.234
3600402002 Bueu sección 02002;;;;;
3600403 Bueu distrito 03;6.672;4.358;232;457;909
3600403001 Bueu sección 03001;6.791;4.060;195;458;1.066
3600403002 Bueu sección 03002;6.553;4.656;268;455;752
46075 Bufali;7.409;2.609;289;1.187;1.254
4607501 Bufali distrito 01;7.409;2.609;289;1.187;1.254
4607501001 Bufali sección 01001;7.409;2.609;289;1.187;1.254
46076 Bugarra;4.742;3.837;244;892;1.703
4607601 Bugarra distrito 01;4.742;3.837;244;892;1.703
4607601001 Bugarra sección 01001;4.742;3.837;244;892;1.703
09057 Bugedo;12.080;2.034;182;306;2.495
0905701 Bugedo distrito 01;12.080;2.034;182;306;2.495
0905701001 Bugedo sección 01001;12.080;2.034;182;306;2.495
07009 Búger;9.664;2.866;282;545;2.474
0700901 Búger distrito 01;9.664;2.866;282;545;2.474
0700901001 Búger sección 01001;9.664;2.866;282;545;2.474
42042 Buitrago;.;.;.;.;.
4204201 Buitrago distrito 01;.;.;.;.;.
4204201001 Buitrago sección 01001;.;.;.;.;.
28027 Buitrago del Lozoya;8.641;2.786;235;348;1.245
2802701 Buitrago del Lozoya distrito 01;8.641;2.786;235;348;1.245
2802701001 Buitrago del Lozoya sección 01001;8.641;2.786;235;348;1.245
14012 Bujalance;4.712;2.374;802;405;1.224
1401201 Bujalance distrito 01;4.527;2.525;802;427;1.235
1401201001 Bujalance sección 01001;5.098;2.699;692;557;1.912
1401201002 Bujalance sección 01002;4.206;2.428;846;353;856
1401202 Bujalance distrito 02;5.500;2.480;650;314;1.914
1401202001 Bujalance sección 02001;5.902;2.748;567;337;2.171
1401202002 Bujalance sección 02002;4.930;2.100;766;281;1.550
1401203 Bujalance distrito 03;4.858;2.158;825;422;948
1401203001 Bujalance sección 03001;4.858;2.158;825;422;948
1401204 Bujalance distrito 04;4.127;2.340;846;439;926
1401204001 Bujalance sección 04001;4.181;2.430;846;420;898
1401204002 Bujalance sección 04002;4.087;2.272;817;453;947
19055 Bujalaro;.;.;.;.;.
1905501 Bujalaro distrito 01;.;.;.;.;.
1905501001 Bujalaro sección 01001;.;.;.;.;.
50059 Bujaraloz;6.850;2.338;79;266;3.897
5005901 Bujaraloz distrito 01;6.850;2.338;79;266;3.897
5005901001 Bujaraloz sección 01001;6.850;2.338;79;266;3.897
05040 Bularros;.;.;.;.;.
0504001 Bularros distrito 01;.;.;.;.;.
0504001001 Bularros sección 01001;.;.;.;.;.
50060 Bulbuente;6.987;2.737;212;725;2.009
5006001 Bulbuente distrito 01;6.987;2.737;212;725;2.009
5006001001 Bulbuente sección 01001;6.987;2.737;212;725;2.009
30012 Bullas;5.876;2.351;369;691;794
3001201 Bullas distrito 01;5.876;2.351;369;691;794
3001201001 Bullas sección 01001;7.612;2.326;337;534;1.088
3001201002 Bullas sección 01002;5.061;2.461;377;715;679
3001201003 Bullas sección 01003;4.506;2.925;371;897;1.012
3001201004 Bullas sección 01004;5.000;2.484;447;585;885
3001201006 Bullas sección 01006;5.053;2.515;411;839;689
3001201007 Bullas sección 01007;4.090;2.689;348;972;376
3001201008 Bullas sección 01008;5.479;2.829;346;683;809
3001201009 Bullas sección 01009;5.089;3.148;327;882;809
3001201010 Bullas sección 01010;7.964;1.528;330;491;929
3001201011 Bullas sección 01011;6.851;2.635;352;455;1.077
3001201012 Bullas sección 01012;5.960;2.022;405;654;553
3001201013 Bullas sección 01013;7.385;1.221;384;504;700
09058 Buniel;11.457;1.746;240;393;982
0905801 Buniel distrito 01;11.457;1.746;240;393;982
0905801001 Buniel sección 01001;11.457;1.746;240;393;982
07010 Bunyola;12.096;3.268;221;422;4.459
0701001 Bunyola distrito 01;12.032;3.605;192;449;3.827
0701001001 Bunyola sección 01001;11.460;2.951;194;422;3.918
0701001002 Bunyola sección 01002;12.623;4.282;189;478;3.733
0701002 Bunyola distrito 02;12.206;2.684;271;375;5.553
0701002001 Bunyola sección 02001;12.206;2.684;271;375;5.553
46077 Buñol;7.898;3.372;235;617;977
4607701 Buñol distrito 01;7.898;3.372;235;617;977
4607701001 Buñol sección 01001;7.550;3.967;177;543;1.188
4607701002 Buñol sección 01002;6.909;3.832;172;983;685
4607701003 Buñol sección 01003;7.867;3.943;224;589;1.117
4607701004 Buñol sección 01004;7.149;3.361;259;590;1.324
4607701005 Buñol sección 01005;7.785;4.039;258;652;1.290
4607701006 Buñol sección 01006;8.139;2.777;239;482;624
4607701007 Buñol sección 01007;8.957;2.599;259;609;710
31057 Buñuel;5.919,6;2.801;242,3;357,3;1.741,2
3105701 Buñuel distrito 01;.;.;.;.;.
3105701001 Buñuel sección 01001;.;.;.;.;.
3105702 Buñuel distrito 02;.;.;.;.;.
3105702001 Buñuel sección 02001;.;.;.;.;.
44047 Burbáguena;5.175;4.570;201;624;2.203
4404701 Burbáguena distrito 01;5.175;4.570;201;624;2.203
4404701001 Burbáguena sección 01001;5.175;4.570;201;624;2.203
27902 Burela;8.927;3.115;235;661;1.363
2790201 Burela distrito 01;8.927;3.115;235;661;1.363
2790201001 Burela sección 01001;7.853;2.866;241;724;971
2790201002 Burela sección 01002;10.872;3.639;207;549;1.942
2790201003 Burela sección 01003;7.471;4.290;181;748;1.763
2790201004 Burela sección 01004;8.978;2.758;290;605;1.068
2790201005 Burela sección 01005;8.274;3.355;207;697;1.979
2790201006 Burela sección 01006;10.245;2.303;248;629;1.079
50061 Bureta;7.396;4.260;287;496;2.284
5006101 Bureta distrito 01;7.396;4.260;287;496;2.284
5006101001 Bureta sección 01001;7.396;4.260;287;496;2.284
49029 Burganes de Valverde;4.058;3.388;208;647;1.726
4902901 Burganes de Valverde distrito 01;4.058;3.388;208;647;1.726
4902901001 Burganes de Valverde sección 01001;4.058;3.388;208;647;1.726
50062 Burgo de Ebro, El;10.635;2.676;253;451;1.695
5006201 Burgo de Ebro, El distrito 01;10.635;2.676;253;451;1.695
5006201001 Burgo de Ebro, El sección 01001;10.635;2.676;253;451;1.695
42043 Burgo de Osma-Ciudad de Osma;8.788;3.186;222;435;1.637
4204301 Burgo de Osma-Ciudad de Osma distrito 01;8.788;3.186;222;435;1.637
4204301001 Burgo de Osma-Ciudad de Osma sección 01001;9.140;2.745;256;403;1.690
4204301002 Burgo de Osma-Ciudad de Osma sección 01002;9.054;3.763;219;383;1.694
4204301003 Burgo de Osma-Ciudad de Osma sección 01003;7.957;3.359;170;538;1.496
24024 Burgo Ranero, El;5.146;3.826;230;706;2.072
2402401 Burgo Ranero, El distrito 01;5.146;3.826;230;706;2.072
2402401001 Burgo Ranero, El sección 01001;5.146;3.826;230;706;2.072
29031 Burgo, El;4.157;2.639;722;691;949
2903101 Burgo, El distrito 01;4.157;2.639;722;691;949
2903101001 Burgo, El sección 01001;4.157;2.639;722;691;949
2903101002 Burgo, El sección 01002;;;;;
05041 Burgohondo;4.700;3.321;287;565;1.367
0504101 Burgohondo distrito 01;4.700;3.321;287;565;1.367
0504101001 Burgohondo sección 01001;4.700;3.321;287;565;1.367
09059 Burgos;10.157;4.154;230;497;1.738
0905901 Burgos distrito 01;10.213;3.932;219;537;3.100
0905901001 Burgos sección 01001;10.891;4.348;241;641;3.818
0905901002 Burgos sección 01002;9.610;3.562;199;445;2.462
0905902 Burgos distrito 02;12.395;5.526;202;560;5.004
0905902001 Burgos sección 02001;13.792;3.994;276;495;4.269
0905902002 Burgos sección 02002;13.338;6.099;310;348;6.632
0905902003 Burgos sección 02003;8.977;6.927;200;857;2.366
0905902004 Burgos sección 02004;13.951;4.278;152;520;6.872
0905902005 Burgos sección 02005;12.656;5.938;123;510;5.468
0905903 Burgos distrito 03;10.723;2.989;245;477;1.363
0905903001 Burgos sección 03001;11.376;4.793;249;396;4.972
0905903002 Burgos sección 03002;12.168;6.249;213;582;3.488
0905903003 Burgos sección 03003;8.682;4.167;260;400;1.014
0905903004 Burgos sección 03004;7.238;3.881;262;472;466
0905903005 Burgos sección 03005;10.386;2.527;234;446;1.387
0905903006 Burgos sección 03006;10.522;2.752;290;431;884
0905903007 Burgos sección 03007;9.938;6.475;206;463;2.697
0905903008 Burgos sección 03008;10.324;2.805;201;439;976
0905903009 Burgos sección 03009;11.423;2.095;256;527;881
0905903010 Burgos sección 03010;10.742;1.339;256;593;760
0905903011 Burgos sección 03011;13.079;883;238;475;669
0905904 Burgos distrito 04;8.432;3.692;299;527;1.065
0905904001 Burgos sección 04001;7.610;3.700;239;477;923
0905904002 Burgos sección 04002;7.595;5.778;241;471;1.000
0905904003 Burgos sección 04003;8.357;2.845;368;666;1.476
0905904004 Burgos sección 04004;10.675;2.507;382;522;949
0905905 Burgos distrito 05;10.854;4.768;209;510;2.200
0905905001 Burgos sección 05001;8.757;4.907;207;482;2.196
0905905002 Burgos sección 05002;10.637;5.074;194;413;2.784
0905905003 Burgos sección 05003;7.419;6.247;246;517;1.233
0905905004 Burgos sección 05004;8.677;5.215;211;710;1.491
0905905005 Burgos sección 05005;7.598;4.589;246;741;2.085
0905905006 Burgos sección 05006;10.794;8.302;120;338;7.874
0905905007 Burgos sección 05007;10.529;8.302;157;526;3.978
0905905008 Burgos sección 05008;9.018;7.352;206;709;1.213
0905905009 Burgos sección 05009;8.125;6.297;267;441;1.756
0905905010 Burgos sección 05010;9.795;4.033;257;348;1.873
0905905011 Burgos sección 05011;10.505;5.791;163;450;1.575
0905905012 Burgos sección 05012;9.303;4.953;232;563;1.382
0905905013 Burgos sección 05013;9.648;3.981;229;693;955
0905905014 Burgos sección 05014;7.628;2.344;240;324;187
0905905015 Burgos sección 05015;10.367;5.082;205;464;3.012
0905905016 Burgos sección 05016;8.570;7.954;142;592;1.762
0905905017 Burgos sección 05017;9.875;7.959;107;471;1.808
0905905018 Burgos sección 05018;11.512;8.302;93;510;10.077
0905905019 Burgos sección 05019;11.415;7.971;160;344;2.091
0905905020 Burgos sección 05020;9.378;3.247;238;470;1.015
0905905021 Burgos sección 05021;8.178;6.462;199;545;1.275
0905905022 Burgos sección 05022;9.869;5.358;193;555;2.356
0905905023 Burgos sección 05023;9.427;5.974;192;554;1.411
0905905024 Burgos sección 05024;10.466;3.772;250;541;1.170
0905905025 Burgos sección 05025;8.372;7.652;183;348;2.564
0905905026 Burgos sección 05026;10.902;8.302;97;385;6.966
0905905027 Burgos sección 05027;12.083;8.302;105;478;8.319
0905905028 Burgos sección 05028;11.811;8.302;73;499;6.032
0905905029 Burgos sección 05029;9.040;8.302;156;553;1.632
0905905030 Burgos sección 05030;7.294;2.761;368;731;662
0905905031 Burgos sección 05031;12.560;6.306;132;611;3.687
0905905032 Burgos sección 05032;11.070;6.679;221;691;2.100
0905905033 Burgos sección 05033;12.793;2.691;229;573;1.389
0905905034 Burgos sección 05034;8.999;6.399;235;489;1.151
0905905035 Burgos sección 05035;14.274;820;160;427;1.509
0905905036 Burgos sección 05036;10.159;8.302;166;427;4.144
0905905037 Burgos sección 05037;12.333;8.288;126;479;6.883
0905905038 Burgos sección 05038;12.400;3.560;217;437;2.098
0905905039 Burgos sección 05039;6.896;4.472;337;572;768
0905905040 Burgos sección 05040;10.810;4.721;290;539;1.415
0905905041 Burgos sección 05041;13.704;3.636;167;510;2.480
0905905042 Burgos sección 05042;12.377;1.677;199;461;1.406
0905905043 Burgos sección 05043;14.539;1.541;180;474;1.367
0905905044 Burgos sección 05044;9.022;1.895;429;758;515
0905905045 Burgos sección 05045;11.986;3.933;196;436;1.357
0905905046 Burgos sección 05046;8.531;3.296;220;438;754
0905905047 Burgos sección 05047;14.538;500;287;565;719
0905905048 Burgos sección 05048;12.270;2.015;307;398;1.456
0905905049 Burgos sección 05049;12.367;3.479;158;460;2.344
0905905050 Burgos sección 05050;13.251;2.684;222;535;2.088
0905905051 Burgos sección 05051;15.230;345;270;636;595
0905905052 Burgos sección 05052;14.692;726;221;536;1.711
0905906 Burgos distrito 06;9.257;4.847;221;549;1.862
0905906001 Burgos sección 06001;9.381;4.927;193;573;2.939
0905906002 Burgos sección 06002;9.415;5.929;120;590;3.879
0905906003 Burgos sección 06003;10.420;4.928;267;715;3.010
0905906004 Burgos sección 06004;8.775;6.633;231;501;2.423
0905906005 Burgos sección 06005;7.509;4.238;247;505;929
0905906006 Burgos sección 06006;8.410;4.127;296;586;1.081
0905906007 Burgos sección 06007;10.719;4.874;164;561;1.626
0905906008 Burgos sección 06008;11.234;4.032;241;469;1.337
0905906009 Burgos sección 06009;8.104;4.914;190;703;870
0905906010 Burgos sección 06010;8.066;4.097;297;609;831
0905906011 Burgos sección 06011;8.003;6.410;204;444;1.650
0905906012 Burgos sección 06012;9.802;3.851;210;456;2.683
0905907 Burgos distrito 07;9.569;4.665;219;482;1.839
0905907001 Burgos sección 07001;8.978;4.866;263;626;2.140
0905907002 Burgos sección 07002;8.946;5.860;180;439;1.791
0905907003 Burgos sección 07003;11.565;6.337;214;513;4.976
