,Unnamed: 0,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,opening_hours.open_now,permanently_closed,duplicator,duplicator2,type
233,246,OPERATIONAL,"Av. de l'Equador, 57, 46025 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tintoreria y Lavanderia Cisne,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101068763822962045887"">A Google User</a>'], 'photo_reference': 'Aap_uEDg4DRO0aCtHU3Aq1r-Zwa57YNag0s5tqDtENltZ_lwuU2qZH0y25kevHi4tvk3i5kwTWMdRQ7A9MYpL8LHAwitIskwgqwawARyCG5adk8FNXfrGWM6uFAMeRgxcFBJ2hT2JlqJkHgRZX4_gU6k2J4XOlU8I6q4mA4ip0o8fvbDcLgH', 'width': 1920}]",ChIJs_mLidFFYA0RQA3llBeGl-A,5.0,ChIJs_mLidFFYA0RQA3llBeGl-A,"['laundry', 'point_of_interest', 'establishment']",30.0,39.493616300000006,-0.389785,39.49503062989272,-0.3883966701072779,39.49233097010728,-0.3910963298927223,"FJV6+C3 Valencia, Spain",8CFXFJV6+C3,True,,"Tintoreria y Lavanderia CisneAv. de l'Equador, 57, 46025 València, Valencia, Spain",39.1038313,lavanderias
234,248,OPERATIONAL,"Av. del Dr. Peset Aleixandre, 124, 46025 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavanderia autoservicio,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110807872402416839619"">Guillermo Roig</a>'], 'photo_reference': 'Aap_uEALvKN0LSH9lr1fzzAWUBMUgAAwcRXn46tOUEGCSdc0goUGcUXaU3ZLFNDgsbnk1u-mC_9_vMpC6qaCz5Q2cioWgkzqvPxTxB52lH93Jx29R9-QjsNhWfMD4U4J8OAfNKSyE-kdidbG1PJa-GXeBKiW4ZHcSVCqmrwvys_lEbxklxjS', 'width': 4128}]",ChIJkRdAx0hFYA0RtZiZREWQcHM,4.5,ChIJkRdAx0hFYA0RtZiZREWQcHM,"['laundry', 'point_of_interest', 'establishment']",11.0,39.4893326,-0.3870086,39.490630429892725,-0.3856877701072778,39.48793077010728,-0.3883874298927222,"FJQ7+P5 Valencia, Spain",8CFXFJQ7+P5,True,,"Lavanderia autoservicioAv. del Dr. Peset Aleixandre, 124, 46025 València, Valencia, Spain",39.102323999999996,lavanderias
235,257,OPERATIONAL,"Av. de Burjassot, 116, 46009 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Lavandería,,ChIJg9M11fVFYA0RdGljoOArzKk,2.6,ChIJg9M11fVFYA0RdGljoOArzKk,"['laundry', 'point_of_interest', 'establishment']",7.0,39.4883614,-0.38904440000000007,39.489667979892715,-0.3877605701072778,39.48696832010728,-0.3904602298927222,"FJQ6+89 Valencia, Spain",8CFXFJQ6+89,True,,"La LavanderíaAv. de Burjassot, 116, 46009 València, Valencia, Spain",39.099317,lavanderias
236,270,OPERATIONAL,"Carrer de Miguel Servet, 18, 46015 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Colada Benicalap,"[{'height': 300, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110641864004883931997"">A Google User</a>'], 'photo_reference': 'Aap_uECzlXolbs8Fe8vqf-5bLtUnzypG9zQ0lXY9VxRBa2jMqXLYnH33Bs4Tg9Rw3uW7ZGvS9w5vSFs1Bo3A6psIbNZoPbU5KjtFoFj-Z1zkc5seiM_Izj00yJBGOcUT-mKzxfcTpQBgeZwoEF4qfF1yctQHF8BFvF4_72_3FgPYjukTqAxx', 'width': 300}]",ChIJg6SIM_VFYA0ReBB-1JnB4Bw,4.0,ChIJg6SIM_VFYA0ReBB-1JnB4Bw,"['laundry', 'point_of_interest', 'establishment']",67.0,39.487423,-0.3934829,39.48875517989273,-0.3921767701072778,39.486055520107286,-0.3948764298927223,"FJP4+XJ Valencia, Spain",8CFXFJP4+XJ,True,,"La Colada BenicalapCarrer de Miguel Servet, 18, 46015 València, Valencia, Spain",39.0939401,lavanderias
237,272,OPERATIONAL,"Av. de Burjassot, 184, 46015 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,WASH & GO LAVANDERÍA AUTOSERVICIO,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115989257639215418888"">A Google User</a>'], 'photo_reference': 'Aap_uECzdwbNTKxuqRmyS7qlO8zrNdVVlc9T6l7mbgCmNMDDqUjG3DkRdGjO-RcWW8CYmjesxKofDIK3Bolm3fmxus4FqwSU88qmHg0lAhRtpx46NBnY5GJgP49mjamqxlU_ylTMFrpxTITwkqmxglhRVVOdnSY7KlF4jGy7teDVPLJMKDvw', 'width': 4032}]",ChIJq4eRzIxFYA0RKeG38b5-z9I,4.4,ChIJq4eRzIxFYA0RKeG38b5-z9I,"['laundry', 'point_of_interest', 'establishment']",44.0,39.4923722,-0.3932723,39.49371177989273,-0.3919616701072777,39.491012120107285,-0.3946613298927222,"FJR4+WM Valencia, Spain",8CFXFJR4+WM,True,,"WASH & GO LAVANDERÍA AUTOSERVICIOAv. de Burjassot, 184, 46015 València, Valencia, Spain",39.0990999,lavanderias
238,274,OPERATIONAL,"C. Cardenal Cisneros, 13, 46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,LGM Lavandería Grupo Marín,"[{'height': 652, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103375418412969247536"">A Google User</a>'], 'photo_reference': 'Aap_uEBAWM6qiyeMK2quobYdO_9vNxwtwApj7w3STpd__qSJs3wGsmg1VDrrXw1zStJY6R73ieBiP9qGArtsz4Ry-lodXEpmpc_Ai9x0u99ZSDETc3V9XIhQgiR-cpxeZ8JDBzShMTS2jLvF5lDJ_VuHP5ye9XTKm9yLF9Dim70R-yPJ2jT8', 'width': 1919}]",ChIJ2Q-3PZ5FYA0Rn53ICMHH4xg,5.0,ChIJ2Q-3PZ5FYA0Rn53ICMHH4xg,"['laundry', 'point_of_interest', 'establishment']",4.0,39.5026569,-0.4117157,39.503990329892716,-0.4103775201072777,39.501290670107274,-0.4130771798927222,"GH3Q+38 Burjassot, Spain",8CFXGH3Q+38,True,,"LGM Lavandería Grupo MarínC. Cardenal Cisneros, 13, 46100 Burjassot, Valencia, Spain",39.090941199999996,lavanderias
239,287,OPERATIONAL,"Carrer de la Marina Alta, 5, 46015 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tintorería UrbanClean,"[{'height': 847, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113802214881967571210"">Tintorería Urban Clean</a>'], 'photo_reference': 'Aap_uECyF9sY99vRDvSaoz_5ROPiN6WprcaLtdYoVFKK29x59VAW4775NniWciSqHIGrb2jsc6_7LVDA6bmHaFYUiGxJC_kYOuPJ0PAus6B0p13K0eQ7HvIf315BwmuIoo91lCE3weGMW1zFIOW2JtG6iLtSRAY8Md4Q1AizFhmchg-tP_iz', 'width': 1781}]",ChIJg7SZtohFYA0RL57AgTq_Hg8,4.0,ChIJg7SZtohFYA0RL57AgTq_Hg8,"['laundry', 'point_of_interest', 'establishment']",17.0,39.490398,-0.4021,39.491879979892715,-0.4007273701072777,39.48918032010727,-0.4034270298927222,"FHRX+55 Valencia, Spain",8CFXFHRX+55,True,,"Tintorería UrbanCleanCarrer de la Marina Alta, 5, 46015 València, Valencia, Spain",39.088298,lavanderias
240,288,OPERATIONAL,"Carrer de Ricardo Micó, 52, 46009 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Grigor Sahakyan,,ChIJX8ocX19PYA0RwXREOUYX-Uw,0.0,ChIJX8ocX19PYA0RwXREOUYX-Uw,"['laundry', 'point_of_interest', 'establishment']",0.0,39.4858944,-0.390135,39.487217329892715,-0.3888527701072778,39.48451767010728,-0.3915524298927222,"FJP5+9W Valencia, Spain",8CFXFJP5+9W,,,"Grigor SahakyanCarrer de Ricardo Micó, 52, 46009 València, Valencia, Spain",39.0957594,lavanderias
241,289,OPERATIONAL,"Carrer de la Parra, 10, 46015 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Com Nova,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115662920090482539350"">Ger Sendra</a>'], 'photo_reference': 'Aap_uEBeO-O650so9WU8_VZ77hx5nN1vYuZpSFbSXv2yR9gE8KF4miX3x39qvffKq4d-yF55n8NRIWikNOZtE_1o6RuLTw8pIux_lYwjzOvQmtrApGWfT9G3ybWkkcwad_S0mgVOerRemNlNWJ6P1x5T40kNafKmb0JcIywVYijnYSjD5PxX', 'width': 3120}]",ChIJFafkpGFPYA0RQofbmHdzm4o,4.5,ChIJFafkpGFPYA0RQofbmHdzm4o,"['laundry', 'point_of_interest', 'establishment']",8.0,39.4837084,-0.3967823,39.48514827989273,-0.3953851701072779,39.482448620107284,-0.3980848298927223,"FJM3+F7 Valencia, Spain",8CFXFJM3+F7,False,,"Com NovaCarrer de la Parra, 10, 46015 València, Valencia, Spain",39.0869261,lavanderias
242,299,OPERATIONAL,"Carrer de Bilbao, 57, 46009 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tintoreria El Turia,"[{'height': 4224, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106384911430716634921"">Miguel Marín Tintorerias</a>'], 'photo_reference': 'Aap_uEB2T1OLEfJoYsICtIb1b4CF-4Vba2TNWP0Bo_Kbjh1Zss7bcyEY8GMb3xE9YPJ9prIoTjcb3jCL77eETXTCPAC9h2gDgdc5RuqrbrfTx13YlLlKPoBrRNOV72JAT3j9QTlFKscY5wASuSkAGL2qcBHHG7dIp9HjPegzCmSktHY8DFy6', 'width': 3168}]",ChIJwSiEFgFGYA0RdWSzzWemAZM,4.4,ChIJwSiEFgFGYA0RdWSzzWemAZM,"['laundry', 'point_of_interest', 'establishment']",12.0,39.4895477,-0.3716244,39.49089752989271,-0.3702745701072777,39.488197870107285,-0.3729742298927222,"FJQH+R9 Valencia, Spain",8CFXFJQH+R9,True,,"Tintoreria El TuriaCarrer de Bilbao, 57, 46009 València, Valencia, Spain",39.1179233,lavanderias
243,355,OPERATIONAL,"Carrer del Comte de Salvatierra, 22, 46004 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Gobernanta · Valencia (Conde de Salvatierra),,ChIJRwa527ZIYA0RBgREsophwow,0.0,ChIJRwa527ZIYA0RBgREsophwow,"['laundry', 'point_of_interest', 'establishment']",0.0,39.46946440000001,-0.3681969,39.470839229892725,-0.3667818701072778,39.46813957010728,-0.3694815298927223,"FJ9J+QP Valencia, Spain",8CFXFJ9J+QP,True,,"La Gobernanta · Valencia (Conde de Salvatierra)Carrer del Comte de Salvatierra, 22, 46004 València, Valencia, Spain",39.101267500000006,lavanderias
244,391,OPERATIONAL,"Av. de Suècia, 5, 46010 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavanda,,ChIJA0EyjrxIYA0RoZlnwaFTaxM,0.0,ChIJA0EyjrxIYA0RoZlnwaFTaxM,"['laundry', 'point_of_interest', 'establishment']",0.0,39.4735483,-0.3599652,39.47488277989272,-0.3585639701072778,39.472183120107275,-0.3612636298927223,"FJFR+C2 Valencia, Spain",8CFXFJFR+C2,,,"LavandaAv. de Suècia, 5, 46010 València, Valencia, Spain",39.1135831,lavanderias
245,392,OPERATIONAL,"46006 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Laundry Can,,ChIJE8RNSc9IYA0RpOvpHc4HIjc,0.0,ChIJE8RNSc9IYA0RpOvpHc4HIjc,"['point_of_interest', 'establishment']",0.0,39.459510200000004,-0.36642820000000004,39.46095117989272,-0.3645888201072777,39.458251520107275,-0.3672884798927222,"FJ5M+RC Valencia, Spain",8CFXFJ5M+RC,,,"Laundry Can46006 Valencia, Spain",39.093082,lavanderias
246,393,OPERATIONAL,"Carrer Principal, 28, 46026 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pascual Vázquez Blanch,,ChIJZRDiAjtJYA0RYYkNp5-vtzA,0.0,ChIJZRDiAjtJYA0RYYkNp5-vtzA,"['laundry', 'point_of_interest', 'establishment']",0.0,39.4320659,-0.36291890000000004,39.433411329892714,-0.3615563201072778,39.43071167010727,-0.3642559798927222,"CJJP+RR Valencia, Spain",8CFXCJJP+RR,,,"Pascual Vázquez BlanchCarrer Principal, 28, 46026 València, Valencia, Spain",39.069147,lavanderias
247,397,OPERATIONAL,"Carrer del Metge Gómez Ferrer, 11, 46910 Sedaví, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Hersol,,ChIJke85FsdOYA0ROExS1p0Wi8A,0.0,ChIJke85FsdOYA0ROExS1p0Wi8A,"['laundry', 'point_of_interest', 'establishment']",0.0,39.4254052,-0.38772690000000004,39.42675502989272,-0.3863770701072778,39.42405537010728,-0.3890767298927223,"CJG6+5W Sedaví, Spain",8CFXCJG6+5W,,,"HersolCarrer del Metge Gómez Ferrer, 11, 46910 Sedaví, Valencia, Spain",39.0376783,lavanderias
248,403,OPERATIONAL,"Carrer de Pere Aleixandre, 34, 46004 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lacolada | Montolivet - Lavandería Auto-Servicio,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115343443565605763668"">Juan Carlos S</a>'], 'photo_reference': 'Aap_uEBlrlYjpcL6X60msWwpHYZFTR1XhTizqgM6W3zjmj3NqrMNGxGMHbMHrD1k5d0_gW4AMzN_nAkeA_MX-alPVaCU6dn7SFvBIUaQIoCPMcmtjHEUR3T5GEPnE11aXeC217CHZRtGUDGSd8ILGcIYvE_Dkok9TJGmL9pi-9c0oVQG1uAe', 'width': 1080}]",ChIJLab3ncZIYA0RifPRD8UOZvA,3.8,ChIJLab3ncZIYA0RifPRD8UOZvA,"['laundry', 'point_of_interest', 'establishment']",13.0,39.4600321,-0.3623287000000001,39.46138192989272,-0.3609788701072779,39.458682270107275,-0.3636785298927223,"FJ6Q+23 Valencia, Spain",8CFXFJ6Q+23,True,,"Lacolada | Montolivet - Lavandería Auto-ServicioCarrer de Pere Aleixandre, 34, 46004 València, Valencia, Spain",39.0977034,lavanderias
249,406,OPERATIONAL,"Avinguda del Port, 158, 46023 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,KWL - Aqua Lavanderias Autoservicio,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108366638418470040070"">A Google User</a>'], 'photo_reference': 'Aap_uEBfiDuWLy25Nd6VwGwdNojQEZc4be9VH_hH3MaEgJtqe2-L-ILA4scyAj2J2MoFFFOnjsndMdY5VrtJkuU54uXmVOWE7dr78z2QLU1r7bfxGZ8O5Yd3AI9tc6vwS4p7VWFV2Vzs8AYAZbzxiWCeAVHtGBMICYdmcB2WvQOINqe3YOBK', 'width': 3264}]",ChIJ4zBGXu1IYA0RR_-90YIMqEM,3.6,ChIJ4zBGXu1IYA0RR_-90YIMqEM,"['laundry', 'point_of_interest', 'establishment']",63.0,39.4640169,-0.34682840000000004,39.465440929892715,-0.3454410201072778,39.46274127010727,-0.3481406798927222,"FM73+J7 Valencia, Spain",8CFXFM73+J7,True,,"KWL - Aqua Lavanderias AutoservicioAvinguda del Port, 158, 46023 Valencia, Spain",39.1171885,lavanderias
250,433,OPERATIONAL,"C. del Clariano, 6, 46021 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,KWL - AQUA,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104564598781962818834"">MANUELA FRANCESCHI</a>'], 'photo_reference': 'Aap_uEC10QE9me8kQUA7c6QRGT4WUhJfP_QfycP1juuquumT3chUIu90OUILFKv1vIp8j8E0We2a2Z08I57JaUOmMI2RbmLAKZmkIigO7VveaNtnRt7w1J5Y68EG7YHL1ZpLiNEvWepO14Es4KOdQVLapA0w5AkFBLjPj5YNVy5gRekJCdh8', 'width': 3024}]",ChIJzXTH6JlIYA0RD1KAdKt7-vA,4.4,ChIJzXTH6JlIYA0RD1KAdKt7-vA,"['laundry', 'point_of_interest', 'establishment']",26.0,39.476520799999996,-0.35171420000000003,39.47787062989271,-0.3503643701072777,39.47517097010727,-0.3530640298927222,"FJGX+J8 Valencia, Spain",8CFXFJGX+J8,True,,"KWL - AQUAC. del Clariano, 6, 46021 València, Valencia, Spain",39.12480659999999,lavanderias
251,450,OPERATIONAL,"Carrer del Dr. Manuel Candela, 21, 46021 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavaxpres,,ChIJ--s8e5NIYA0RHJ88Pmxjklc,0.0,ChIJ--s8e5NIYA0RHJ88Pmxjklc,"['laundry', 'point_of_interest', 'establishment']",0.0,39.4672188,-0.35090340000000003,39.46855192989272,-0.3494880701072777,39.465852270107284,-0.3521877298927222,"FJ8X+VJ Valencia, Spain",8CFXFJ8X+VJ,,,"LavaxpresCarrer del Dr. Manuel Candela, 21, 46021 València, Valencia, Spain",39.1163154,lavanderias
252,460,OPERATIONAL,"46006 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Servicio de lavanderia grupo mejia,"[{'height': 675, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111617428509865890605"">A Google User</a>'], 'photo_reference': 'Aap_uEC8eoxD7JbtV8dfBEVso5MzW5eorFQctmvfBbZtJo-iHTSHKkv_ui7Hvzhy4bmXavdJZD81eyKnEW1DdP5BQGBR9NCr0oMduZPTV7SZnizGPE6j_ktNp-YGKuH5P2H6-XFc7E9wYFNqPi4IaGieYIXbWAi8LXzy8az_NJyXOVQ0fGsp', 'width': 1200}]",ChIJiUZzIKNJYA0RrYaLD3gZRV8,0.0,ChIJiUZzIKNJYA0RrYaLD3gZRV8,"['laundry', 'point_of_interest', 'establishment']",0.0,39.4573215,-0.3625804,39.458691529892725,-0.3611830201072778,39.45599187010728,-0.3638826798927222,"FJ4P+WX Valencia, Spain",8CFXFJ4P+WX,True,,"Servicio de lavanderia grupo mejia46006 Valencia, Spain",39.0947411,lavanderias
253,461,OPERATIONAL,"Plaça de Sant Felip Neri, 13, 46021 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavanderia Mercado de Algiros,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112035894307575254463"">Nina Fortuna</a>'], 'photo_reference': 'Aap_uECNNrWKsJlgPDBn_j7O5VS30QL0ght7AerrLSBmkJt3JuUdCaYmdev13EY_3LA-KlFxuZVp32ibMopsejzuIc8ZuoUbeJNxjxmx7oWCMOmtLuIxTNZO3yCra4QwWhF6rulUrJawbZrC_DpZM64Tn5GDQrXFBn__ClZYQr2SFb8CTzXT', 'width': 4608}]",ChIJm-PaL5RIYA0RVcCubYoHYhw,5.0,ChIJm-PaL5RIYA0RVcCubYoHYhw,"['laundry', 'point_of_interest', 'establishment']",2.0,39.4698105,-0.3535486,39.471160329892726,-0.3521987701072778,39.468460670107284,-0.3548984298927222,"FJ9W+WH Valencia, Spain",8CFXFJ9W+WH,,,"Lavanderia Mercado de AlgirosPlaça de Sant Felip Neri, 13, 46021 València, Valencia, Spain",39.1162619,lavanderias
254,471,OPERATIONAL,"Carrer de la Senyera, 32, 46004 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Colada,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112213230469299582475"">Isaac Mejia</a>'], 'photo_reference': 'Aap_uED-0YbklRyyE2q6ZVSXE3IRA6aJ9WN5C_g8N_NGE_4WV8dIg3gaq-SjlP4B3gkVcwu3kzu0xSm7BEknwyQ2mVTZSVoKdHQ4BgvOaVsE43XqkMcDR4SKnqBhtpDe2rc7Bx-CW0wuudoE1jJsjbXjTC7RNFkIijvH-lifqG0s0s6rZ2I', 'width': 1920}]",ChIJYyQ4udVJYA0Rs5YqiOAB6Iw,4.7,ChIJYyQ4udVJYA0Rs5YqiOAB6Iw,"['laundry', 'point_of_interest', 'establishment']",21.0,39.4573179,-0.3625897,39.458689729892725,-0.3611876701072778,39.45599007010728,-0.3638873298927222,"FJ4P+WX Valencia, Spain",8CFXFJ4P+WX,True,,"La ColadaCarrer de la Senyera, 32, 46004 València, Valencia, Spain",39.0947282,lavanderias
255,479,OPERATIONAL,"Villahermosa 41, 46006 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,BLUWASH Lavanderia Autoservicio,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112386085497927984800"">A Google User</a>'], 'photo_reference': 'Aap_uED7o9_ekrhZCt_fAAzD0xqjlNvP7i0emUKpjgaepSZ8nPsM-3VfM0tX2Wj6vMJASo59Sn5o7iDnFin8rvNdy4dC3Yve6GuBDLK87rX45HnEMQ6D0bvF46WXF2DnsWpIwUbz_wHoy9JfyPz1At7Jyf3Ovm6-amvBeax0S1zUT8zCofq4', 'width': 1600}]",ChIJqeT4KDlJYA0RNUQqfTwNmqM,4.8,ChIJqeT4KDlJYA0RNUQqfTwNmqM,"['laundry', 'point_of_interest', 'establishment']",18.0,39.45852470000001,-0.3640825,39.45989562989271,-0.3627494201072777,39.457195970107286,-0.3654490798927222,"FJ5P+C9 Valencia, Spain",8CFXFJ5P+C9,True,,"BLUWASH Lavanderia AutoservicioVillahermosa 41, 46006 Valencia, Spain",39.09444220000001,lavanderias
256,527,OPERATIONAL,"Carrer d'Amadeu de Savoia, 7, 46010 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,C.M. Improve S.L.,,ChIJa_ko4LpIYA0RRwbyVAgHQIs,0.0,ChIJa_ko4LpIYA0RRwbyVAgHQIs,"['laundry', 'point_of_interest', 'establishment']",0.0,39.4741838,-0.3629525000000001,39.47544407989272,-0.3616458201072777,39.472744420107276,-0.3643454798927223,"FJFP+MR Valencia, Spain",8CFXFJFP+MR,,,"C.M. Improve S.L.Carrer d'Amadeu de Savoia, 7, 46010 València, Valencia, Spain",39.1112313,lavanderias
257,535,OPERATIONAL,"Carrer Benimaclet, 13, 46120 Alboraia, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Plancha,,ChIJ96JKITtGYA0RHS7h41mUpsM,0.0,ChIJ96JKITtGYA0RHS7h41mUpsM,"['laundry', 'point_of_interest', 'establishment']",0.0,39.497238,-0.34914850000000003,39.49859142989272,-0.3478098701072778,39.495891770107285,-0.3505095298927223,"FMW2+V8 Alboraya, Spain",8CFXFMW2+V8,,,"PlanchaCarrer Benimaclet, 13, 46120 Alboraia, Valencia, Spain",39.148089500000005,lavanderias
258,539,OPERATIONAL,"Carrer d'Emili Baró, 27, 46020 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Kwl Aqua,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118249607561750018406"">A Google User</a>'], 'photo_reference': 'Aap_uEBJZumd0Y1nMoVr48Q7LJKGNJl1yrojeoTTI9YYgAojXT4vYkN9pJlQF1MDdkSjfqDosYLkiDUFoK8gAoyP0Wf_yh_vNWAHIDG8uDKEW6iP-krgnhIbOXpS_t9zdYVlxXJBM8CGETqUbKKOUyL9mFTtixQvoi1aaFwxu4VXmfAT0Dct', 'width': 4032}]",ChIJ88Cyih1GYA0R_oC_Ew4KkZA,4.2,ChIJ88Cyih1GYA0R_oC_Ew4KkZA,"['laundry', 'point_of_interest', 'establishment']",25.0,39.4858755,-0.3619495,39.48721582989272,-0.3605398701072777,39.48451617010728,-0.3632395298927222,"FJPQ+96 Valencia, Spain",8CFXFJPQ+96,True,,"Kwl AquaCarrer d'Emili Baró, 27, 46020 València, Valencia, Spain",39.123926,lavanderias
